file,n_sampled,n_face,ear_med,ear_p90,blink_med,open_frac,eyes_open,error
2026-07-09_16-19-35.mp4,10,9,0.11166802215646285,0.12796225857635637,0.44320787489414215,0.0,0,
2026-07-08_00-06-41.mp4,10,3,0.1043479000948482,0.15568400014845385,0.541739210486412,0.0,0,
2026-07-17_12-08-29.mp4,10,2,0.24180776267882892,0.2541315114746359,0.7884099185466766,1.0,1,
2026-07-02_07-06-57.mp4,10,0,,,,,-1,
2026-07-14_19-34-19.mp4,10,5,0.227454853255893,0.26332207819664605,0.2803599089384079,0.8,1,
2026-07-01_18-55-25.mp4,10,1,0.31582812783751724,0.31582812783751724,0.15556655451655388,1.0,-1,
2026-07-03_22-51-04.mp4,10,3,0.34538073951018544,0.40137382650316833,0.11817304883152246,1.0,1,
2026-07-04_08-57-10.mp4,10,0,,,,,-1,
2026-07-19_18-28-09.mp4,10,7,0.28706484812711647,0.32542247658790874,0.0392773374915123,1.0,1,
2026-07-25_11-11-51.mp4,10,1,0.25541556083142775,0.25541556083142775,0.038474186323583126,1.0,-1,
2026-07-05_11-45-33.mp4,10,0,,,,,-1,
2026-07-05_12-00-14.mp4,10,1,0.27849955056585857,0.27849955056585857,0.13771413639187813,1.0,-1,
2026-07-12_14-49-12.mp4,10,9,0.14235884218174227,0.18066077379365947,0.40165895223617554,0.0,0,
2026-07-18_21-03-34.mp4,10,2,0.32940909851730216,0.34287282878963055,0.21052350662648678,1.0,1,
2026-07-17_07-51-32.mp4,10,10,0.2007174253648301,0.21208886935634758,0.41672752797603607,0.2,0,
2026-07-15_08-54-13.mp4,10,3,0.2383003102027655,0.2498489305472794,0.2548530697822571,1.0,1,
2026-07-10_10-11-58.mp4,10,1,0.2309499545371224,0.2309499545371224,0.24564743041992188,1.0,-1,
2026-07-18_11-21-10.mp4,10,5,0.19025700753110822,0.23464453813038094,0.20669417828321457,0.4,0,
2026-07-02_04-18-21.mp4,10,2,0.46309754394324393,0.5947706166386452,0.2723267935216427,1.0,1,
2026-07-07_12-03-04.mp4,10,0,,,,,-1,
2026-07-12_05-31-52.mp4,10,0,,,,,-1,
2026-07-10_16-41-17.mp4,10,0,,,,,-1,
2026-07-08_22-03-34.mp4,10,1,0.2912415289565522,0.2912415289565522,0.036870481446385384,1.0,-1,
2026-07-02_22-51-50.mp4,10,1,0.3958422261987855,0.3958422261987855,0.10080573940649629,1.0,-1,
2026-07-14_14-55-25.mp4,10,4,0.2934891120594981,0.4292030536346406,0.38363049924373627,1.0,1,
2026-07-09_14-06-48.mp4,10,4,0.2795532877682117,0.2909471338232055,0.14638985134661198,1.0,1,
2026-07-05_11-44-27.mp4,10,6,0.2592643933521511,0.2801314661734674,0.18803440779447556,1.0,1,
2026-07-07_09-29-42.mp4,10,0,,,,,-1,
2026-07-04_05-06-13.mp4,10,0,,,,,-1,
2026-07-25_13-45-14.mp4,10,4,0.18353760143330367,0.18677796304444835,0.48275644332170486,0.0,0,
2026-07-20_11-29-50.mp4,10,0,,,,,-1,
2026-07-23_07-55-46.mp4,10,0,,,,,-1,
2026-07-05_03-45-40.mp4,10,0,,,,,-1,
2026-07-11_10-50-10.mp4,10,1,0.2134697547014362,0.2134697547014362,0.2511493042111397,1.0,-1,
2026-07-06_11-38-17.mp4,10,7,0.2902884091630678,0.30533838728953017,0.18892081826925278,1.0,1,
2026-07-10_11-16-33.mp4,10,0,,,,,-1,
2026-07-21_15-33-11.mp4,10,8,0.2047401852947873,0.2233128262703417,0.3676164858043194,0.375,0,
2026-07-01_07-34-41.mp4,10,4,0.24647824137887125,0.2634023068454403,0.2634879485704005,1.0,1,
2026-07-09_20-06-33.mp4,10,0,,,,,-1,
2026-07-05_08-54-34.mp4,10,6,0.20865251229266152,0.24045135342617519,0.23686318844556808,0.5,1,
2026-07-13_07-11-03.mp4,10,0,,,,,-1,
2026-06-30_22-36-31.mp4,10,0,,,,,-1,
2026-07-02_02-26-28.mp4,10,0,,,,,-1,
2026-07-16_06-47-41.mp4,10,3,0.27232931076585304,0.30199436498727206,0.2962893433868885,1.0,1,
2026-07-09_14-43-24.mp4,10,0,,,,,-1,
2026-07-08_07-39-46.mp4,10,0,,,,,-1,
2026-07-01_21-39-52.mp4,10,10,0.26695853979627077,0.2989084688478326,0.10888660605996847,1.0,1,
2026-07-03_00-43-25.mp4,10,0,,,,,-1,
2026-07-07_13-09-16.mp4,10,0,,,,,-1,
2026-07-06_21-21-10.mp4,10,0,,,,,-1,
2026-07-19_09-47-20.mp4,10,0,,,,,-1,
2026-07-06_17-55-18.mp4,10,2,0.6711440818707438,0.7262388655199936,0.01299673852918204,1.0,1,
2026-07-04_00-54-53.mp4,10,2,0.3300382805905405,0.4028161404899315,0.2198278964497149,1.0,1,
2026-07-06_00-12-00.mp4,10,8,0.1939851897614545,0.2248997579787163,0.3214251771569252,0.25,0,
2026-07-10_22-16-06.mp4,10,1,0.218322213094523,0.218322213094523,0.23022831231355667,1.0,-1,
2026-07-17_18-55-40.mp4,10,2,0.31476806139028485,0.366073002920792,0.06902952073141932,1.0,1,
2026-07-10_14-08-38.mp4,10,0,,,,,-1,
2026-07-14_13-50-14.mp4,10,0,,,,,-1,
2026-07-13_14-19-17.mp4,10,1,0.2689473240865918,0.2689473240865918,0.6890681684017181,1.0,-1,
2026-07-11_17-01-06.mp4,10,1,0.1600235843219574,0.1600235843219574,0.40326379239559174,0.0,-1,
2026-07-15_07-45-14.mp4,10,0,,,,,-1,
2026-07-17_02-48-17.mp4,10,7,0.22176657242574543,0.22891657725408415,0.2205086201429367,0.7142857142857143,1,
2026-07-11_01-54-22.mp4,10,2,0.1692888275753582,0.21434334880134978,0.4638049826025963,0.5,1,
2026-07-07_11-13-41.mp4,10,2,0.23515837702792683,0.25980730398863183,0.11836495436728,0.5,1,
2026-07-09_20-30-03.mp4,10,0,,,,,-1,
2026-07-04_06-44-10.mp4,10,0,,,,,-1,
2026-07-06_00-40-30.mp4,10,7,0.17119148253655886,0.2169611716341931,0.38062892854213715,0.14285714285714285,0,
2026-07-26_04-39-41.mp4,10,5,0.21708883287092917,0.2473013711662647,0.1683553345501423,0.6,1,
2026-07-07_04-51-03.mp4,10,10,0.19937123160762277,0.23373944602582158,0.3803963288664818,0.4,0,
2026-07-18_15-16-56.mp4,10,1,0.3814993123249357,0.3814993123249357,0.0376090444624424,1.0,-1,
2026-07-05_13-05-20.mp4,10,1,0.17827255685555815,0.17827255685555815,0.6445518136024475,0.0,-1,
2026-07-08_01-03-52.mp4,10,2,0.1450064872266591,0.1734618772282562,0.4878896400332451,0.0,0,
2026-07-12_18-22-53.mp4,10,2,0.16517352498574756,0.17049835916665484,0.5290009379386902,0.0,0,
2026-07-04_08-29-11.mp4,10,0,,,,,-1,
2026-06-30_14-24-25.mp4,10,0,,,,,-1,
2026-06-30_18-22-13.mp4,10,2,0.3228600292782333,0.3478417948822147,0.15318891312927008,1.0,1,
2026-07-25_01-14-46.mp4,10,7,0.18810621782103282,0.21795209979442326,0.3609076738357544,0.14285714285714285,0,
2026-07-04_02-40-16.mp4,10,0,,,,,-1,
2026-07-01_09-36-54.mp4,10,0,,,,,-1,
2026-07-17_07-23-14.mp4,10,10,0.23958840229984255,0.24231617468461505,0.2137533240020275,1.0,1,
2026-07-13_10-50-01.mp4,10,2,0.24427513061379613,0.25083057708212697,0.10838192142546177,1.0,1,
2026-07-22_03-10-40.mp4,10,0,,,,,-1,
2026-07-06_00-19-30.mp4,10,5,0.18299822043103395,0.22126767738433512,0.3579084128141403,0.4,0,
2026-07-25_19-45-28.mp4,10,10,0.1649695215735384,0.19659227752505865,0.3190953955054283,0.0,0,
2026-07-07_04-57-45.mp4,10,1,0.37754973583978446,0.37754973583978446,0.04311323398724198,1.0,-1,
2026-07-02_02-31-16.mp4,10,0,,,,,-1,
2026-07-21_10-13-44.mp4,10,6,0.2589369690830451,0.2914880557925079,0.23252020543441176,1.0,1,
2026-07-06_15-22-42.mp4,10,0,,,,,-1,
2026-07-05_13-04-02.mp4,10,4,0.3246706689891115,0.331884904971137,0.17726878920802847,1.0,1,
2026-07-11_17-57-30.mp4,10,0,,,,,-1,
2026-07-06_13-28-15.mp4,10,2,0.30592056744451646,0.3279644750101612,0.2928275279700756,1.0,1,
2026-07-22_08-55-23.mp4,10,3,0.2793034818020867,0.4905861932183401,0.2465517520904541,0.6666666666666666,1,
2026-07-14_11-50-03.mp4,10,8,0.2190436303602173,0.24447058741944566,0.25016359612345695,0.75,1,
2026-07-05_04-36-37.mp4,10,8,0.21492255612928216,0.25738262466993395,0.342771977186203,0.625,1,
2026-07-18_15-12-44.mp4,10,1,0.15475126598727107,0.15475126598727107,0.5250949412584305,0.0,-1,
2026-07-05_11-30-27.mp4,10,0,,,,,-1,
2026-07-09_19-59-21.mp4,10,0,,,,,-1,
2026-07-08_23-17-10.mp4,10,1,0.335364376220891,0.335364376220891,0.10755911655724049,1.0,-1,
2026-07-11_02-05-10.mp4,10,1,0.16302855149894652,0.16302855149894652,0.44652196764945984,0.0,-1,
2026-07-18_17-58-18.mp4,10,5,0.23734624067740598,0.2729067281588645,0.2981857508420944,0.8,1,
2026-07-26_02-22-06.mp4,10,5,0.2741948330582471,0.5915223160532995,0.12476984038949013,0.8,1,
2026-07-25_23-50-02.mp4,10,7,0.28520376635957967,0.40051117814565473,0.3679475411772728,0.8571428571428571,1,
2026-07-15_18-36-07.mp4,10,3,0.28134418952871776,0.3028733898607139,0.4427233934402466,1.0,1,
2026-07-05_19-02-30.mp4,10,1,0.24226386268168953,0.24226386268168953,0.3324577137827873,1.0,-1,
2026-07-02_14-21-52.mp4,10,1,0.3295917435412734,0.3295917435412734,0.03145915362983942,1.0,-1,
2026-07-10_13-30-56.mp4,10,3,0.13755737602759882,0.13947803049532737,0.5210489928722382,0.0,0,
2026-07-19_10-43-50.mp4,10,10,0.22634515374736586,0.26201361394595907,0.34954695776104927,0.7,1,
2026-07-22_08-55-11.mp4,10,0,,,,,-1,
2026-07-11_14-51-59.mp4,10,3,0.24490636943316807,0.26265560596893933,0.3774585798382759,1.0,1,
2026-07-14_13-36-50.mp4,10,0,,,,,-1,
2026-07-09_05-41-42.mp4,10,0,,,,,-1,
2026-07-13_19-47-54.mp4,10,0,,,,,-1,
2026-07-04_08-07-23.mp4,10,0,,,,,-1,
2026-07-12_06-40-09.mp4,10,3,0.11064992178953165,0.13611976987464836,0.4952279329299927,0.0,0,
2026-07-20_22-00-40.mp4,10,4,0.3073954029343805,0.35867802726508125,0.29562139697372913,1.0,1,
2026-07-09_14-09-54.mp4,10,0,,,,,-1,
2026-07-11_17-16-00.mp4,10,0,,,,,-1,
2026-07-22_11-06-16.mp4,10,5,0.3019350555281683,0.42886671306670404,0.2491455078125,0.8,1,
2026-07-11_18-03-59.mp4,10,2,0.19009212259900649,0.20932647103298316,0.22944389935582876,0.5,1,
2026-07-07_02-08-58.mp4,10,1,0.41128825577546324,0.41128825577546324,0.05431429762393236,1.0,-1,
2026-07-05_08-50-04.mp4,10,0,,,,,-1,
2026-07-12_13-49-37.mp4,10,0,,,,,-1,
2026-07-05_16-17-58.mp4,10,0,,,,,-1,
2026-07-18_14-15-57.mp4,10,0,,,,,-1,
2026-07-07_08-40-54.mp4,10,0,,,,,-1,
2026-07-14_07-22-30.mp4,10,2,0.1311506635471908,0.14180231415076067,0.4766397625207901,0.0,0,
2026-07-02_03-37-04.mp4,10,3,0.24028090059313287,0.2411895643630069,0.090572040528059,1.0,1,
2026-07-18_07-25-37.mp4,10,10,0.23595671208128785,0.26289837350338435,0.3136800080537796,1.0,1,
2026-07-09_16-03-11.mp4,10,0,,,,,-1,
2026-07-07_00-25-47.mp4,10,5,0.3794792415388631,0.38784187030085554,0.06337343854829669,1.0,1,
2026-07-08_15-52-23.mp4,10,0,,,,,-1,
2026-07-07_18-54-31.mp4,10,0,,,,,-1,
2026-07-08_22-28-52.mp4,10,0,,,,,-1,
2026-07-10_06-38-12.mp4,10,0,,,,,-1,
2026-07-06_00-06-48.mp4,10,0,,,,,-1,
2026-06-30_21-42-49.mp4,10,6,0.21306950570566524,0.24733480104333222,0.3341735526919365,0.6666666666666666,1,
2026-07-09_17-06-41.mp4,10,0,,,,,-1,
2026-07-10_14-14-32.mp4,10,0,,,,,-1,
2026-07-17_22-41-12.mp4,10,9,0.267367274231432,0.2993973927665811,0.19049979001283646,1.0,1,
2026-07-07_09-21-30.mp4,10,0,,,,,-1,
2026-07-23_23-23-20.mp4,10,3,0.32479050697729034,0.35259296088594994,0.09776871278882027,1.0,1,
2026-07-01_23-34-02.mp4,10,0,,,,,-1,
2026-07-02_10-03-43.mp4,10,0,,,,,-1,
2026-07-23_16-34-53.mp4,10,9,0.23851662263494355,0.24613192096657371,0.26848919689655304,1.0,1,
2026-07-05_09-24-45.mp4,10,4,0.196438921510197,0.263290616286154,0.446255661547184,0.5,1,
2026-07-08_14-14-06.mp4,10,2,0.23768030563348452,0.24188495847911615,0.2914671003818512,1.0,1,
2026-07-15_19-51-18.mp4,10,5,0.18873920729739826,0.23807892801277628,0.46277467906475067,0.4,0,
2026-07-07_20-22-24.mp4,10,0,,,,,-1,
2026-07-02_04-20-51.mp4,10,2,0.16946986598579492,0.173172902848601,0.08786764740943909,0.0,0,
2026-07-06_21-32-40.mp4,10,6,0.2777066707353707,0.3195044042984069,0.09977678442373872,1.0,1,
2026-07-01_21-39-40.mp4,10,10,0.23324279207553655,0.30286651037104956,0.17795856669545174,1.0,1,
2026-07-08_14-04-43.mp4,10,0,,,,,-1,
2026-07-25_10-54-16.mp4,10,2,0.19715659185268886,0.21254059962344077,0.18466686154715717,0.5,1,
2026-07-22_00-40-41.mp4,10,8,0.2820110221690018,0.5616124132517086,0.18477661139331758,1.0,1,
2026-07-08_21-47-05.mp4,10,1,0.23342352085656884,0.23342352085656884,0.03872255887836218,1.0,-1,
2026-07-06_10-36-35.mp4,10,0,,,,,-1,
2026-07-11_01-38-52.mp4,10,4,0.19283879398622109,0.19678013450255408,0.4711928963661194,0.0,0,
2026-07-16_03-54-01.mp4,10,1,0.2263885824345031,0.2263885824345031,0.2691947668790817,1.0,-1,
2026-07-24_07-27-45.mp4,10,3,0.25275836671304885,0.2546547921244791,0.2605409249663353,0.6666666666666666,1,
2026-07-21_12-03-43.mp4,10,5,0.3330165177654377,0.36464964892015717,0.05783933587372303,1.0,1,
2026-07-25_17-53-47.mp4,10,0,,,,,-1,
2026-07-15_23-38-39.mp4,10,2,0.2606523796484747,0.2805952085301742,0.571094311773777,1.0,1,
2026-07-17_02-45-53.mp4,10,5,0.11800578290266464,0.16560879927809463,0.4620046243071556,0.0,0,
2026-07-01_08-20-13.mp4,10,0,,,,,-1,
2026-07-14_14-23-08.mp4,10,8,0.27077544127669173,0.2990610459281487,0.21934494376182556,1.0,1,
2026-07-01_18-03-11.mp4,10,0,,,,,-1,
2026-07-22_15-16-25.mp4,10,7,0.1915692459086215,0.2029811851592559,0.2964029237627983,0.14285714285714285,0,
2026-07-21_15-30-17.mp4,10,8,0.21988406054099013,0.24928684958818167,0.38589099422097206,0.5,1,
2026-07-15_10-09-37.mp4,10,7,0.2200832722256175,0.23109064727259268,0.33607205748558044,0.7142857142857143,1,
2026-07-13_09-23-56.mp4,10,0,,,,,-1,
2026-07-26_02-38-12.mp4,10,9,0.18482402683978524,0.23346388899022033,0.3814210146665573,0.3333333333333333,0,
2026-07-06_18-28-18.mp4,10,0,,,,,-1,
2026-07-20_22-58-39.mp4,10,3,0.3252157202330115,0.41075120607459265,0.2818883042782545,1.0,1,
2026-07-08_20-45-44.mp4,10,1,0.16607925834447973,0.16607925834447973,0.3900027275085449,0.0,-1,
2026-07-07_06-17-32.mp4,10,0,,,,,-1,
2026-07-20_19-56-17.mp4,10,0,,,,,-1,
2026-07-07_17-24-13.mp4,10,0,,,,,-1,
2026-07-01_21-46-28.mp4,10,10,0.27103426497389715,0.2792601206057134,0.23968365043401718,1.0,1,
2026-07-04_10-20-39.mp4,10,0,,,,,-1,
2026-07-03_06-02-05.mp4,10,0,,,,,-1,
2026-07-21_08-35-09.mp4,10,10,0.24110699695180166,0.2618589336316998,0.24798807129263878,0.8,1,
2026-07-07_11-21-29.mp4,10,1,0.29419331861370657,0.29419331861370657,0.04841012321412563,1.0,-1,
2026-07-10_17-56-38.mp4,10,0,,,,,-1,
2026-07-01_06-22-02.mp4,10,0,,,,,-1,
2026-07-07_22-36-30.mp4,10,0,,,,,-1,
2026-07-14_18-58-55.mp4,10,7,0.19717364019189,0.2828362176802227,0.2804667800664902,0.2857142857142857,0,
2026-07-05_10-26-43.mp4,10,0,,,,,-1,
2026-07-06_20-46-10.mp4,10,0,,,,,-1,
2026-07-03_20-40-42.mp4,10,0,,,,,-1,
2026-07-09_09-56-15.mp4,10,0,,,,,-1,
2026-07-07_11-22-23.mp4,10,7,0.2851540979590286,0.30677141972920485,0.20405661314725876,1.0,1,
2026-07-21_06-13-05.mp4,10,1,0.15264106379886083,0.15264106379886083,0.6365300416946411,0.0,-1,
2026-07-02_06-23-27.mp4,10,0,,,,,-1,
2026-07-18_13-11-33.mp4,10,3,0.31742675513397506,0.5460512530476493,0.1861095018684864,1.0,1,
2026-07-20_15-33-11.mp4,10,0,,,,,-1,
2026-07-03_20-17-06.mp4,10,7,0.33720562630709905,0.378564975532556,0.09352951985783875,1.0,1,
2026-07-25_02-51-45.mp4,10,0,,,,,-1,
2026-07-10_00-33-58.mp4,10,0,,,,,-1,
2026-07-14_22-37-56.mp4,10,1,0.3767051906480669,0.3767051906480669,0.06899271532893181,1.0,-1,
2026-07-11_22-47-35.mp4,10,0,,,,,-1,
2026-07-25_03-50-44.mp4,10,1,0.3040254227259706,0.3040254227259706,0.1284945523366332,1.0,-1,
2026-07-18_22-02-58.mp4,10,3,0.2796997667083553,0.4219554954134868,0.30184581130743027,1.0,1,
2026-07-03_12-08-55.mp4,10,1,0.18348593359433776,0.18348593359433776,0.6260069310665131,0.0,-1,
2026-07-09_11-22-26.mp4,10,0,,,,,-1,
2026-07-08_20-45-56.mp4,10,0,,,,,-1,
2026-07-25_14-19-55.mp4,10,10,0.2387506583166058,0.2492216702672031,0.18204334750771523,0.9,1,
2026-07-02_12-47-41.mp4,10,0,,,,,-1,
2026-07-22_13-37-14.mp4,10,1,0.37276022319798746,0.37276022319798746,0.01610148628242314,1.0,-1,
2026-07-02_17-24-03.mp4,10,0,,,,,-1,
2026-07-05_13-30-13.mp4,10,0,,,,,-1,
2026-07-25_23-28-20.mp4,10,7,0.24770131276619617,0.40818540472955317,0.34160806238651276,0.8571428571428571,1,
2026-07-20_19-49-41.mp4,10,5,0.23915536647466995,0.2572433980048562,0.21211183071136475,0.8,1,
2026-07-04_07-10-35.mp4,10,0,,,,,-1,
2026-07-18_15-37-26.mp4,10,7,0.1869033749353317,0.24039389207285855,0.37471379339694977,0.14285714285714285,0,
2026-07-05_03-38-10.mp4,10,0,,,,,-1,
2026-07-11_05-08-14.mp4,10,0,,,,,-1,
2026-07-12_17-42-44.mp4,10,0,,,,,-1,
2026-07-06_12-48-04.mp4,10,0,,,,,-1,
2026-07-02_10-13-13.mp4,10,3,0.17033763782076422,0.18973232784239102,0.5941423028707504,0.0,0,
2026-07-04_06-33-19.mp4,10,0,,,,,-1,
2026-07-01_08-19-22.mp4,10,0,,,,,-1,
2026-07-03_16-17-47.mp4,10,5,0.3558133428167489,0.41301094374885955,0.13285474479198456,1.0,1,
2026-07-04_08-06-05.mp4,10,0,,,,,-1,
2026-07-08_12-00-50.mp4,10,0,,,,,-1,
2026-07-04_02-22-22.mp4,10,0,,,,,-1,
2026-07-08_20-46-32.mp4,10,0,,,,,-1,
2026-07-09_11-46-02.mp4,10,0,,,,,-1,
2026-07-02_00-53-31.mp4,10,0,,,,,-1,
2026-07-21_11-17-55.mp4,10,0,,,,,-1,
2026-07-02_15-36-51.mp4,10,0,,,,,-1,
2026-07-10_14-21-31.mp4,10,0,,,,,-1,
2026-07-09_14-39-36.mp4,10,0,,,,,-1,
2026-07-06_23-41-24.mp4,10,2,0.2743964573203788,0.29629751790796205,0.19360300828702748,1.0,1,
2026-07-19_11-29-03.mp4,10,9,0.2257144395538414,0.30317787437838206,0.29677320271730423,0.5555555555555556,1,
2026-07-01_18-41-38.mp4,10,1,0.23061972882033782,0.23061972882033782,0.6887876987457275,1.0,-1,
