file,p_adult,p_mach,p_baby,p_other,top_class,top_p,label,note
2026-07-08_00-02-05.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_13-47-22.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_14-16-30.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_23-37-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-26_04-03-05.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_16-29-05.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_10-11-08.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_15-19-59.mp4,0.0023326873779296875,0.00518035888671875,0.0005440711975097656,0.00518035888671875,Stomach rumble,0.544921875,0,
2026-07-21_11-15-56.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_11-13-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_15-37-50.mp4,0.0009775161743164062,0.0115509033203125,0.0009622573852539062,0.0115509033203125,Stomach rumble,0.1416015625,0,
2026-07-07_23-43-53.mp4,0.0020751953125,0.00841522216796875,0.09979248046875,0.00841522216796875,Animal,0.13525390625,0,
2026-07-03_03-29-48.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_02-58-34.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-24_22-36-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_07-07-33.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_01-27-08.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_23-39-23.mp4,0.0003077983856201172,0.0312042236328125,0.0021991729736328125,0.0312042236328125,Bird,0.136962890625,0,
2026-07-03_17-30-29.mp4,0.0024242401123046875,0.018402099609375,0.0023136138916015625,0.018402099609375,Stomach rumble,0.1492919921875,0,
2026-07-07_05-36-56.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_00-38-42.mp4,0.006439208984375,0.0031719207763671875,0.0141754150390625,0.006439208984375,Stomach rumble,0.354736328125,0,
2026-07-19_14-44-25.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_19-03-42.mp4,0.006877899169921875,0.004756927490234375,0.0059356689453125,0.006877899169921875,Speech,0.74072265625,0,
2026-06-30_22-30-55.mp4,0.0013885498046875,0.0118255615234375,0.0004954338073730469,0.0118255615234375,Bird,0.255615234375,0,
2026-07-22_15-11-20.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_10-54-20.mp4,0.0006117820739746094,0.0026416778564453125,0.0009217262268066406,0.0026416778564453125,Stomach rumble,0.88427734375,0,
2026-07-03_05-08-42.mp4,0.00064849853515625,0.0177764892578125,0.0009217262268066406,0.0177764892578125,Stomach rumble,0.1578369140625,0,
2026-07-14_19-39-43.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_01-41-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_04-39-07.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_08-25-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_13-43-02.mp4,0.0023975372314453125,0.0036220550537109375,0.004024505615234375,0.0036220550537109375,Bird,0.119384765625,0,
2026-07-03_12-57-19.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_17-41-21.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_23-44-26.mp4,0.001918792724609375,0.0074310302734375,0.0013456344604492188,0.0074310302734375,Stomach rumble,0.436279296875,0,
2026-07-09_20-02-45.mp4,0.0018892288208007812,0.00392913818359375,0.0033626556396484375,0.00392913818359375,Stomach rumble,0.0635986328125,0,
2026-07-04_21-37-53.mp4,0.01861572265625,0.006717681884765625,0.0007581710815429688,0.01861572265625,Speech,0.5673828125,0,
2026-07-21_12-26-37.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_08-50-28.mp4,0.0005421638488769531,0.0022430419921875,0.0008168220520019531,0.0022430419921875,Stomach rumble,0.7880859375,0,
2026-07-20_22-59-51.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_16-30-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_14-17-00.mp4,0.0009927749633789062,0.003765106201171875,0.00763702392578125,0.003765106201171875,Stomach rumble,0.3173828125,0,
2026-07-11_22-47-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_12-53-32.mp4,0.0007672309875488281,0.0094146728515625,0.0007734298706054688,0.0094146728515625,Snoring,0.281494140625,0,
2026-07-04_03-14-07.mp4,0.0003845691680908203,0.01056671142578125,0.0005769729614257812,0.01056671142578125,Stomach rumble,0.1044921875,0,
2026-07-22_21-21-30.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_02-08-52.mp4,0.0013151168823242188,0.004520416259765625,0.00530242919921875,0.004520416259765625,Stomach rumble,0.391357421875,0,
2026-07-24_11-44-30.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_01-28-59.mp4,0.00524139404296875,0.02337646484375,0.0028781890869140625,0.02337646484375,Speech,0.5244140625,0,
2026-07-23_16-33-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_03-28-28.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_07-19-36.mp4,0.0024623870849609375,0.004467010498046875,0.00690460205078125,0.004467010498046875,Oink,0.1561279296875,0,
2026-07-03_13-42-00.mp4,0.0007524490356445312,0.006168365478515625,0.001178741455078125,0.006168365478515625,Stomach rumble,0.1864013671875,0,
2026-07-08_20-28-32.mp4,0.0008296966552734375,0.003692626953125,0.001979827880859375,0.003692626953125,Owl,0.263671875,0,
2026-07-05_13-24-32.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_22-02-44.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_19-51-30.mp4,0.0010366439819335938,0.07366943359375,0.00653839111328125,0.07366943359375,Animal,0.1754150390625,0,
2026-07-02_00-33-19.mp4,0.0022792816162109375,0.02630615234375,0.0008492469787597656,0.02630615234375,Bird,0.324951171875,0,
2026-07-14_04-52-43.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_07-21-55.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_02-32-35.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_15-51-19.mp4,0.00018668174743652344,0.027374267578125,0.0004076957702636719,0.027374267578125,Bouncing,0.061309814453125,0,
2026-07-05_02-22-41.mp4,0.0005636215209960938,0.00634002685546875,0.0009255409240722656,0.00634002685546875,Silence,0.1915283203125,0,
2026-07-09_16-19-35.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_00-06-41.mp4,0.00473785400390625,0.00441741943359375,0.027435302734375,0.00473785400390625,Speech,0.6962890625,0,
2026-07-17_12-08-29.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_07-06-57.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_19-34-19.mp4,0.0001055598258972168,0.0018529891967773438,0.00023055076599121094,0.0018529891967773438,Owl,0.96923828125,0,
2026-07-01_18-55-25.mp4,0.006290435791015625,0.0069580078125,0.0009965896606445312,0.0069580078125,Bird,0.78125,0,
2026-07-03_22-51-04.mp4,0.01837158203125,0.009521484375,0.1849365234375,0.01837158203125,Speech,0.765625,0,
2026-07-04_08-57-10.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-19_18-28-09.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-25_11-11-51.mp4,0.0020427703857421875,0.00313568115234375,0.0287017822265625,0.00313568115234375,Throat clearing,0.6376953125,0,
2026-07-05_11-45-33.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_12-00-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_14-49-12.mp4,0.0115509033203125,0.00397491455078125,0.039703369140625,0.0115509033203125,Speech,0.8125,0,
2026-07-18_21-03-34.mp4,0.0007791519165039062,0.004070281982421875,0.016021728515625,0.004070281982421875,Stomach rumble,0.19580078125,0,
2026-07-17_07-51-32.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_08-54-13.mp4,0.0010242462158203125,0.00536346435546875,0.0164031982421875,0.00536346435546875,Stomach rumble,0.302490234375,0,
2026-07-10_10-11-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_11-21-10.mp4,0.001201629638671875,0.005279541015625,0.00812530517578125,0.005279541015625,Stomach rumble,0.30419921875,0,
2026-07-02_04-18-21.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_12-03-04.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_05-31-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_16-41-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_22-03-34.mp4,0.0011653900146484375,0.003185272216796875,0.00400543212890625,0.003185272216796875,Stomach rumble,0.76318359375,0,
2026-07-02_22-51-50.mp4,0.00621795654296875,0.0117340087890625,0.0022525787353515625,0.0117340087890625,Speech,0.26806640625,0,
2026-07-14_14-55-25.mp4,0.001628875732421875,0.005260467529296875,0.0022792816162109375,0.005260467529296875,Turkey,0.259033203125,0,
2026-07-09_14-06-48.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_11-44-27.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_09-29-42.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_05-06-13.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-25_13-45-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_11-29-50.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_07-55-46.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_03-45-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_10-50-10.mp4,0.00047659873962402344,0.0035247802734375,0.00989532470703125,0.0035247802734375,Animal,0.326416015625,0,
2026-07-06_11-38-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_11-16-33.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_15-33-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_07-34-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_20-06-33.mp4,0.0018606185913085938,0.0189056396484375,0.0026531219482421875,0.0189056396484375,Stomach rumble,0.1221923828125,0,
2026-07-05_08-54-34.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_07-11-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-06-30_22-36-31.mp4,0.0011205673217773438,0.00997161865234375,0.0006747245788574219,0.00997161865234375,"Pigeon, dove",0.81884765625,0,
2026-07-02_02-26-28.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-16_06-47-41.mp4,0.0002892017364501953,0.003635406494140625,0.0011243820190429688,0.003635406494140625,Chop,0.035675048828125,0,
2026-07-09_14-43-24.mp4,0.0008168220520019531,0.0294189453125,0.0004601478576660156,0.0294189453125,Stomach rumble,0.458984375,0,
2026-07-08_07-39-46.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_21-39-52.mp4,0.0245208740234375,0.032470703125,0.002471923828125,0.032470703125,Speech,0.328125,0,
2026-07-03_00-43-25.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_13-09-16.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_21-21-10.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-19_09-47-20.mp4,0.0006437301635742188,0.0265045166015625,0.0021991729736328125,0.0265045166015625,Speech,0.38330078125,0,
2026-07-06_17-55-18.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_00-54-53.mp4,0.0018310546875,0.0021572113037109375,0.0177154541015625,0.0021572113037109375,Speech,0.1787109375,0,
2026-07-06_00-12-00.mp4,0.00391387939453125,0.002811431884765625,0.033203125,0.00391387939453125,Speech,0.352294921875,0,
2026-07-10_22-16-06.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_18-55-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_14-08-38.mp4,0.0004992485046386719,0.00916290283203125,0.0020275115966796875,0.00916290283203125,Bird,0.41796875,0,
2026-07-14_13-50-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_14-19-17.mp4,0.0004107952117919922,0.0214080810546875,0.0017414093017578125,0.0214080810546875,Vehicle,0.06756591796875,0,
2026-07-11_17-01-06.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_07-45-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_02-48-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_01-54-22.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_11-13-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_20-30-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_06-44-10.mp4,0.0002453327178955078,0.005138397216796875,0.00047278404235839844,0.005138397216796875,Stomach rumble,0.8916015625,0,
2026-07-06_00-40-30.mp4,0.0013780593872070312,0.0029582977294921875,0.0074615478515625,0.0029582977294921875,Hiccup,0.2017822265625,0,
2026-07-26_04-39-41.mp4,0.0020427703857421875,0.0016489028930664062,0.00971221923828125,0.0020427703857421875,Bird,0.095703125,0,
2026-07-07_04-51-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_15-16-56.mp4,0.0008969306945800781,0.0027370452880859375,0.0009927749633789062,0.0027370452880859375,Stomach rumble,0.182861328125,0,
2026-07-05_13-05-20.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_01-03-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_18-22-53.mp4,0.0010652542114257812,0.0050811767578125,0.0010528564453125,0.0050811767578125,"Pigeon, dove",0.1622314453125,0,
2026-07-04_08-29-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-06-30_14-24-25.mp4,0.0214080810546875,0.021209716796875,0.00881195068359375,0.0214080810546875,Speech,0.79833984375,0,
2026-06-30_18-22-13.mp4,0.0010528564453125,0.0106964111328125,0.0006961822509765625,0.0106964111328125,Bird,0.759765625,0,
2026-07-25_01-14-46.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_02-40-16.mp4,0.0059814453125,0.005321502685546875,0.0016679763793945312,0.0059814453125,Stomach rumble,0.18212890625,0,
2026-07-01_09-36-54.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_07-23-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_10-50-01.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_03-10-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_00-19-30.mp4,0.0208892822265625,0.04217529296875,0.01238250732421875,0.04217529296875,Speech,0.7763671875,0,
2026-07-25_19-45-28.mp4,0.004150390625,0.0521240234375,0.0321044921875,0.0521240234375,Speech,0.72021484375,0,
2026-07-07_04-57-45.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_02-31-16.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_10-13-44.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_15-22-42.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_13-04-02.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_17-57-30.mp4,0.0191650390625,0.0203399658203125,0.02203369140625,0.0203399658203125,Speech,0.8349609375,0,
2026-07-06_13-28-15.mp4,0.000690460205078125,0.004665374755859375,0.0011653900146484375,0.004665374755859375,Stomach rumble,0.234375,0,
2026-07-22_08-55-23.mp4,0.0009965896606445312,0.003063201904296875,0.00131988525390625,0.003063201904296875,Stomach rumble,0.521484375,0,
2026-07-14_11-50-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_04-36-37.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_15-12-44.mp4,0.0008969306945800781,0.006587982177734375,0.0022430419921875,0.006587982177734375,Silence,0.07171630859375,0,
2026-07-05_11-30-27.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_19-59-21.mp4,0.0007152557373046875,0.01898193359375,0.0017957687377929688,0.01898193359375,Stomach rumble,0.10650634765625,0,
2026-07-08_23-17-10.mp4,0.00128936767578125,0.0115509033203125,0.0006537437438964844,0.0115509033203125,"Pigeon, dove",0.73095703125,0,
2026-07-11_02-05-10.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_17-58-18.mp4,0.006439208984375,0.0022525787353515625,0.681640625,0.006439208984375,Speech,0.802734375,0,
2026-07-26_02-22-06.mp4,0.0003418922424316406,0.0021820068359375,0.01666259765625,0.0021820068359375,"Domestic animals, pets",0.67919921875,0,
2026-07-25_23-50-02.mp4,0.001987457275390625,0.006191253662109375,0.07763671875,0.006191253662109375,Hiccup,0.373291015625,0,
2026-07-15_18-36-07.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_19-02-30.mp4,0.0185394287109375,0.0048675537109375,0.005199432373046875,0.0185394287109375,Speech,0.81396484375,0,
2026-07-02_14-21-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_13-30-56.mp4,0.00154876708984375,0.006412506103515625,0.00557708740234375,0.006412506103515625,Animal,0.07196044921875,0,
2026-07-19_10-43-50.mp4,0.008514404296875,0.0137939453125,0.0260009765625,0.0137939453125,Speech,0.52734375,0,
2026-07-22_08-55-11.mp4,0.0007915496826171875,0.0060272216796875,0.0099334716796875,0.0060272216796875,Bird,0.52734375,0,
2026-07-11_14-51-59.mp4,0.0005464553833007812,0.0029811859130859375,0.0011072158813476562,0.0029811859130859375,Stomach rumble,0.78564453125,0,
2026-07-14_13-36-50.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_05-41-42.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_19-47-54.mp4,0.00284576416015625,0.022369384765625,0.002323150634765625,0.022369384765625,Silence,0.1376953125,0,
2026-07-04_08-07-23.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_06-40-09.mp4,0.00809478759765625,0.007488250732421875,0.033843994140625,0.00809478759765625,Speech,0.67138671875,0,
2026-07-20_22-00-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_14-09-54.mp4,0.0009074211120605469,0.0509033203125,0.001255035400390625,0.0509033203125,Stomach rumble,0.385498046875,0,
2026-07-11_17-16-00.mp4,0.0023784637451171875,0.0537109375,0.004039764404296875,0.0537109375,"Pigeon, dove",0.327880859375,0,
2026-07-22_11-06-16.mp4,0.00274658203125,0.0063629150390625,0.011962890625,0.0063629150390625,Stomach rumble,0.268310546875,0,
2026-07-11_18-03-59.mp4,0.0009889602661132812,0.01490020751953125,0.00269317626953125,0.01490020751953125,Stomach rumble,0.1761474609375,0,
2026-07-07_02-08-58.mp4,0.0005421638488769531,0.1959228515625,0.0009326934814453125,0.1959228515625,Sonar,0.54833984375,0,
2026-07-05_08-50-04.mp4,0.0008459091186523438,0.0144500732421875,0.00260162353515625,0.0144500732421875,Stomach rumble,0.5361328125,0,
2026-07-12_13-49-37.mp4,0.001129150390625,0.003185272216796875,0.006290435791015625,0.003185272216796875,Hiccup,0.1395263671875,0,
2026-07-05_16-17-58.mp4,0.00019109249114990234,0.01666259765625,0.0004820823669433594,0.01666259765625,Stomach rumble,0.25,0,
2026-07-18_14-15-57.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_08-40-54.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_07-22-30.mp4,0.0007524490356445312,0.00646209716796875,0.0083465576171875,0.00646209716796875,Silence,0.06280517578125,0,
2026-07-02_03-37-04.mp4,0.0009584426879882812,0.0024929046630859375,0.0007791519165039062,0.0024929046630859375,Stomach rumble,0.273681640625,0,
2026-07-18_07-25-37.mp4,0.0005679130554199219,0.00319671630859375,0.0010204315185546875,0.00319671630859375,Whale vocalization,0.20751953125,0,
2026-07-09_16-03-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_00-25-47.mp4,0.0006093978881835938,0.0809326171875,0.0021915435791015625,0.0809326171875,Sonar,0.677734375,0,
2026-07-08_15-52-23.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_18-54-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_22-28-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_06-38-12.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_00-06-48.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-06-30_21-42-49.mp4,0.0007977485656738281,0.0037364959716796875,0.0021495819091796875,0.0037364959716796875,Stomach rumble,0.09893798828125,0,
2026-07-09_17-06-41.mp4,0.005619049072265625,0.005344390869140625,0.0038852691650390625,0.005619049072265625,Whale vocalization,0.2017822265625,0,
2026-07-10_14-14-32.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_22-41-12.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_09-21-30.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_23-23-20.mp4,0.0006747245788574219,0.004608154296875,0.003429412841796875,0.004608154296875,Stomach rumble,0.29638671875,0,
2026-07-01_23-34-02.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_10-03-43.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_16-34-53.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_09-24-45.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_14-14-06.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_19-51-18.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_20-22-24.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_04-20-51.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_21-32-40.mp4,0.0165863037109375,0.034423828125,0.00441741943359375,0.034423828125,Speech,0.68896484375,0,
2026-07-01_21-39-40.mp4,0.040008544921875,0.0364990234375,0.008544921875,0.040008544921875,Speech,0.59375,0,
2026-07-08_14-04-43.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-25_10-54-16.mp4,0.0008492469787597656,0.019195556640625,0.07366943359375,0.019195556640625,Animal,0.1279296875,0,
2026-07-22_00-40-41.mp4,0.004215240478515625,0.006122589111328125,0.006511688232421875,0.006122589111328125,Speech,0.487060546875,0,
2026-07-08_21-47-05.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_10-36-35.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_01-38-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-16_03-54-01.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-24_07-27-45.mp4,0.0023136138916015625,0.005687713623046875,0.0238189697265625,0.005687713623046875,Stomach rumble,0.376708984375,0,
2026-07-21_12-03-43.mp4,0.0007381439208984375,0.00279998779296875,0.001178741455078125,0.00279998779296875,Stomach rumble,0.97998046875,0,
2026-07-25_17-53-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_23-38-39.mp4,0.01090240478515625,0.01751708984375,0.00634002685546875,0.01751708984375,Speech,0.5693359375,0,
2026-07-17_02-45-53.mp4,0.0011243820190429688,0.0027370452880859375,0.0025615692138671875,0.0027370452880859375,"Pigeon, dove",0.355712890625,0,
2026-07-01_08-20-13.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_14-23-08.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
