file,n_frames,det_max,det_mean,present_frac,absent_pseudo
2026-07-10_07-19-36.mp4,8,0.47343868017196655,0.40983547270298004,1.0,0
2026-07-03_13-42-00.mp4,8,0.3860432803630829,0.3398374244570732,0.375,-1
2026-07-08_20-28-32.mp4,8,0.5805384516716003,0.4469212628901005,1.0,0
2026-07-05_13-24-32.mp4,8,0.4804975092411041,0.3791898488998413,0.625,0
2026-07-02_22-02-44.mp4,8,0.8015100359916687,0.7773934826254845,1.0,0
2026-07-03_19-51-30.mp4,8,0.47968223690986633,0.46558703109622,1.0,0
2026-07-02_00-33-19.mp4,8,0.33144980669021606,0.30710528045892715,0.0,-1
2026-07-14_04-52-43.mp4,8,0.3295840919017792,0.31458690389990807,0.0,-1
2026-07-07_07-21-55.mp4,8,0.3859434127807617,0.35118791088461876,0.5,0
2026-07-05_02-32-35.mp4,8,0.3246409595012665,0.2989250458776951,0.0,-1
2026-07-12_15-51-19.mp4,8,0.45095348358154297,0.4092521257698536,1.0,0
2026-07-05_02-22-41.mp4,8,0.2938641309738159,0.2808614932000637,0.0,-1
2026-07-09_16-19-35.mp4,8,0.39583203196525574,0.3623975142836571,0.75,0
2026-07-08_00-06-41.mp4,8,0.3607529401779175,0.3319634832441807,0.125,-1
2026-07-17_12-08-29.mp4,8,0.3926549553871155,0.36632222682237625,0.75,0
2026-07-02_07-06-57.mp4,8,0.4312078058719635,0.3987637758255005,1.0,0
2026-07-14_19-34-19.mp4,8,0.44299235939979553,0.4096379578113556,1.0,0
2026-07-01_18-55-25.mp4,8,0.46154433488845825,0.4138270989060402,0.75,0
2026-07-03_22-51-04.mp4,8,0.41377776861190796,0.3443656750023365,0.25,-1
2026-07-04_08-57-10.mp4,8,0.44919058680534363,0.35345109552145004,0.5,0
2026-07-19_18-28-09.mp4,8,0.44801169633865356,0.41095080226659775,1.0,0
2026-07-25_11-11-51.mp4,8,0.4180936813354492,0.3967451900243759,1.0,0
2026-07-05_11-45-33.mp4,8,0.49205973744392395,0.3698495849967003,0.625,0
2026-07-05_12-00-14.mp4,8,0.39872846007347107,0.35255884379148483,0.5,0
2026-07-12_14-49-12.mp4,8,0.34351903200149536,0.2940887473523617,0.0,-1
2026-07-18_21-03-34.mp4,8,0.41386932134628296,0.379489928483963,0.75,0
2026-07-17_07-51-32.mp4,8,0.39688119292259216,0.3667771443724632,0.625,0
2026-07-15_08-54-13.mp4,8,0.44672635197639465,0.40165380388498306,0.875,0
2026-07-10_10-11-58.mp4,8,0.4185341000556946,0.371712327003479,0.625,0
2026-07-18_11-21-10.mp4,8,0.48470553755760193,0.3792215958237648,0.375,-1
2026-07-02_04-18-21.mp4,8,0.5000665187835693,0.3883719705045223,0.875,0
2026-07-07_12-03-04.mp4,8,0.5016518235206604,0.45806000754237175,1.0,0
2026-07-12_05-31-52.mp4,8,0.3659738302230835,0.3470546491444111,0.25,-1
2026-07-10_16-41-17.mp4,8,0.40075257420539856,0.3797297179698944,1.0,0
2026-07-08_22-03-34.mp4,8,0.4311017394065857,0.3528638295829296,0.5,0
2026-07-02_22-51-50.mp4,8,0.6790430545806885,0.5840590745210648,1.0,0
2026-07-14_14-55-25.mp4,8,0.4080340564250946,0.3481139503419399,0.5,0
2026-07-09_14-06-48.mp4,8,0.37373387813568115,0.35192646086215973,0.625,0
2026-07-05_11-44-27.mp4,8,0.5132200121879578,0.4607293978333473,1.0,0
2026-07-07_09-29-42.mp4,8,0.4274272322654724,0.3896200470626354,1.0,0
2026-07-04_05-06-13.mp4,8,0.44434216618537903,0.37086860835552216,0.5,0
2026-07-25_13-45-14.mp4,8,0.39079177379608154,0.33267200738191605,0.125,-1
2026-07-20_11-29-50.mp4,8,0.4525200128555298,0.43011559545993805,1.0,0
2026-07-23_07-55-46.mp4,8,0.399993360042572,0.34788062050938606,0.375,-1
2026-07-05_03-45-40.mp4,8,0.3166358172893524,0.30124642699956894,0.0,-1
2026-07-11_10-50-10.mp4,8,0.3724479675292969,0.3571448065340519,0.625,0
2026-07-06_11-38-17.mp4,8,0.37285706400871277,0.36162756383419037,0.75,0
2026-07-10_11-16-33.mp4,8,0.5263277292251587,0.4554758071899414,1.0,0
2026-07-21_15-33-11.mp4,8,0.4278249144554138,0.36018505692481995,0.5,0
2026-07-01_07-34-41.mp4,8,0.38162943720817566,0.3575219176709652,0.625,0
2026-07-09_20-06-33.mp4,8,0.3623976409435272,0.3236912563443184,0.375,-1
2026-07-05_08-54-34.mp4,8,0.4025424122810364,0.3772200383245945,0.75,0
2026-07-13_07-11-03.mp4,8,0.3753170669078827,0.3575533889234066,0.75,0
2026-06-30_22-36-31.mp4,8,0.4373281002044678,0.4051944315433502,1.0,0
2026-07-02_02-26-28.mp4,8,0.4173465967178345,0.40284885466098785,1.0,0
2026-07-16_06-47-41.mp4,8,0.3934101462364197,0.3483448885381222,0.375,-1
2026-07-09_14-43-24.mp4,8,0.7339962720870972,0.5759087279438972,1.0,0
2026-07-08_07-39-46.mp4,8,0.3178463578224182,0.30298251658678055,0.0,-1
2026-07-01_21-39-52.mp4,8,0.36303257942199707,0.32960711419582367,0.25,-1
2026-07-03_00-43-25.mp4,8,0.3650358319282532,0.3424197733402252,0.125,-1
2026-07-07_13-09-16.mp4,8,0.41093915700912476,0.3887489549815655,1.0,0
2026-07-06_21-21-10.mp4,8,0.4233078062534332,0.3588409833610058,0.5,0
2026-07-19_09-47-20.mp4,8,0.430713027715683,0.37805837392807007,0.75,0
2026-07-06_17-55-18.mp4,8,0.36752763390541077,0.34432659298181534,0.375,-1
2026-07-04_00-54-53.mp4,8,0.4317392110824585,0.3765859305858612,0.625,0
2026-07-06_00-12-00.mp4,8,0.37317484617233276,0.32705461233854294,0.25,-1
2026-07-10_22-16-06.mp4,8,0.4384308159351349,0.37828490510582924,0.75,0
2026-07-17_18-55-40.mp4,8,0.48407793045043945,0.38935912400484085,0.75,0
2026-07-10_14-08-38.mp4,8,0.4146890938282013,0.3708701357245445,0.75,0
2026-07-14_13-50-14.mp4,8,0.3938455879688263,0.36072859540581703,0.75,0
2026-07-13_14-19-17.mp4,8,0.4774070978164673,0.4352199584245682,1.0,0
2026-07-11_17-01-06.mp4,8,0.40560680627822876,0.35566985607147217,0.5,0
2026-07-15_07-45-14.mp4,8,0.42028626799583435,0.40166617184877396,1.0,0
2026-07-17_02-48-17.mp4,8,0.4040725827217102,0.35427339375019073,0.5,0
2026-07-11_01-54-22.mp4,8,0.36859944462776184,0.3416937440633774,0.125,-1
2026-07-07_11-13-41.mp4,8,0.4366782307624817,0.38729555532336235,0.875,0
2026-07-09_20-30-03.mp4,8,0.34508299827575684,0.328694224357605,0.0,-1
2026-07-04_06-44-10.mp4,8,0.42461109161376953,0.3243054412305355,0.25,-1
2026-07-06_00-40-30.mp4,8,0.42154744267463684,0.34698985517024994,0.5,0
2026-07-26_04-39-41.mp4,8,0.4386977553367615,0.34946493431925774,0.375,-1
2026-07-07_04-51-03.mp4,8,0.48417121171951294,0.4562583304941654,1.0,0
2026-07-18_15-16-56.mp4,8,0.36547011137008667,0.3482847549021244,0.5,0
2026-07-05_13-05-20.mp4,8,0.48341456055641174,0.41974885016679764,1.0,0
2026-07-08_01-03-52.mp4,8,0.370536208152771,0.31156257167458534,0.125,-1
2026-07-12_18-22-53.mp4,8,0.43050417304039,0.3540431745350361,0.5,0
2026-07-04_08-29-11.mp4,8,0.6796221137046814,0.44604961946606636,0.75,0
2026-06-30_14-24-25.mp4,8,0.36924174427986145,0.3357435129582882,0.25,-1
2026-06-30_18-22-13.mp4,8,0.46173208951950073,0.3953692428767681,0.75,0
2026-07-25_01-14-46.mp4,8,0.3491726815700531,0.33159974962472916,0.0,-1
2026-07-04_02-40-16.mp4,8,0.38794881105422974,0.3716042637825012,0.875,0
2026-07-01_09-36-54.mp4,8,0.3886129856109619,0.3648347295820713,1.0,0
2026-07-17_07-23-14.mp4,8,0.36213135719299316,0.33908792585134506,0.125,-1
2026-07-13_10-50-01.mp4,8,0.3420690894126892,0.3140714094042778,0.0,-1
2026-07-22_03-10-40.mp4,8,0.3473528027534485,0.33390282094478607,0.0,-1
2026-07-06_00-19-30.mp4,8,0.3545547127723694,0.319709911942482,0.25,-1
2026-07-25_19-45-28.mp4,8,0.42945683002471924,0.4002598635852337,1.0,0
2026-07-07_04-57-45.mp4,8,0.5168458223342896,0.4168829843401909,0.75,0
2026-07-02_02-31-16.mp4,8,0.4057677984237671,0.36433326080441475,0.75,0
2026-07-21_10-13-44.mp4,8,0.4829908311367035,0.4595208466053009,1.0,0
2026-07-06_15-22-42.mp4,8,0.5567813515663147,0.44885970279574394,1.0,0
2026-07-05_13-04-02.mp4,8,0.43713247776031494,0.3858848102390766,0.75,0
2026-07-11_17-57-30.mp4,8,0.44110754132270813,0.3710961267352104,0.75,0
2026-07-06_13-28-15.mp4,8,0.4616276025772095,0.40185271576046944,0.875,0
2026-07-22_08-55-23.mp4,8,0.41721540689468384,0.3718163073062897,0.625,0
2026-07-14_11-50-03.mp4,8,0.43497520685195923,0.36784642562270164,0.5,0
2026-07-05_04-36-37.mp4,8,0.3577722907066345,0.3153798505663872,0.125,-1
2026-07-18_15-12-44.mp4,8,0.38274380564689636,0.32379012182354927,0.25,-1
2026-07-05_11-30-27.mp4,8,0.4907151162624359,0.3762709014117718,0.625,0
2026-07-09_19-59-21.mp4,8,0.34475773572921753,0.3243141174316406,0.0,-1
2026-07-08_23-17-10.mp4,8,0.40707606077194214,0.3779093250632286,1.0,0
2026-07-11_02-05-10.mp4,8,0.3928009271621704,0.359220951795578,0.5,0
2026-07-18_17-58-18.mp4,8,0.4297177493572235,0.37901265174150467,0.5,0
2026-07-26_02-22-06.mp4,8,0.3698927164077759,0.33778807148337364,0.25,-1
2026-07-25_23-50-02.mp4,8,0.3509001135826111,0.3127729296684265,0.125,-1
2026-07-15_18-36-07.mp4,8,0.4010019898414612,0.3812525309622288,0.875,0
2026-07-05_19-02-30.mp4,8,0.403557151556015,0.3546062260866165,0.5,0
2026-07-02_14-21-52.mp4,8,0.4949356019496918,0.42846135795116425,1.0,0
2026-07-10_13-30-56.mp4,8,0.4151645004749298,0.3734361566603184,0.875,0
2026-07-19_10-43-50.mp4,8,0.5193701982498169,0.41512152180075645,0.875,0
2026-07-22_08-55-11.mp4,8,0.41031011939048767,0.36452602222561836,0.625,0
2026-07-11_14-51-59.mp4,8,0.40281856060028076,0.37476925179362297,0.875,0
2026-07-14_13-36-50.mp4,8,0.4778779149055481,0.41081055626273155,1.0,0
2026-07-09_05-41-42.mp4,8,0.33710595965385437,0.3268253169953823,0.0,-1
2026-07-13_19-47-54.mp4,8,0.3398667275905609,0.306513037532568,0.0,-1
2026-07-04_08-07-23.mp4,8,0.6475483179092407,0.41564664244651794,0.625,0
2026-07-12_06-40-09.mp4,8,0.3434349000453949,0.3100181110203266,0.0,-1
2026-07-20_22-00-40.mp4,8,0.48581767082214355,0.4164177477359772,0.875,0
2026-07-09_14-09-54.mp4,8,0.6856016516685486,0.5704901292920113,1.0,0
2026-07-11_17-16-00.mp4,8,0.48741045594215393,0.4318408854305744,1.0,0
2026-07-22_11-06-16.mp4,8,0.46206560730934143,0.36168455705046654,0.5,0
2026-07-11_18-03-59.mp4,8,0.36141958832740784,0.3327527083456516,0.25,-1
2026-07-07_02-08-58.mp4,8,0.4178483486175537,0.3477259986102581,0.5,0
2026-07-05_08-50-04.mp4,8,0.3739737272262573,0.36037740483880043,0.75,0
2026-07-12_13-49-37.mp4,8,0.4608488082885742,0.37644628062844276,0.625,0
2026-07-05_16-17-58.mp4,8,0.4108571410179138,0.3585405871272087,0.625,0
2026-07-18_14-15-57.mp4,8,0.45011472702026367,0.4142260439693928,1.0,0
2026-07-07_08-40-54.mp4,8,0.3897181749343872,0.34957605600357056,0.375,-1
2026-07-14_07-22-30.mp4,8,0.4267839193344116,0.33821120485663414,0.25,-1
2026-07-02_03-37-04.mp4,8,0.40174341201782227,0.3675180971622467,0.625,0
2026-07-18_07-25-37.mp4,8,0.3566148281097412,0.33069705218076706,0.375,-1
2026-07-09_16-03-11.mp4,8,0.37158238887786865,0.34327075630426407,0.25,-1
2026-07-07_00-25-47.mp4,8,0.5310325622558594,0.5092940852046013,1.0,0
2026-07-08_15-52-23.mp4,8,0.3952254354953766,0.362215980887413,0.5,0
2026-07-07_18-54-31.mp4,8,0.3900820314884186,0.3278534784913063,0.25,-1
2026-07-08_22-28-52.mp4,8,0.3432300388813019,0.329321701079607,0.0,-1
2026-07-10_06-38-12.mp4,8,0.312463641166687,0.30544909462332726,0.0,-1
2026-07-06_00-06-48.mp4,8,0.3850865662097931,0.3619881719350815,0.625,0
2026-06-30_21-42-49.mp4,8,0.4977070689201355,0.42984355613589287,1.0,0
2026-07-09_17-06-41.mp4,8,0.3734511435031891,0.3320055529475212,0.25,-1
2026-07-10_14-14-32.mp4,8,0.4014195203781128,0.37338272854685783,1.0,0
2026-07-17_22-41-12.mp4,8,0.3917318284511566,0.34213318303227425,0.25,-1
2026-07-07_09-21-30.mp4,8,0.3635094463825226,0.33640405535697937,0.375,-1
2026-07-23_23-23-20.mp4,8,0.3857197165489197,0.3572680577635765,0.5,0
2026-07-01_23-34-02.mp4,8,0.3250555694103241,0.30839594826102257,0.0,-1
2026-07-02_10-03-43.mp4,8,0.4360455274581909,0.4211762472987175,1.0,0
2026-07-23_16-34-53.mp4,8,0.34657347202301025,0.3230632469058037,0.0,-1
2026-07-05_09-24-45.mp4,8,0.38640448451042175,0.3628920130431652,0.75,0
2026-07-08_14-14-06.mp4,8,0.3482506573200226,0.3057481646537781,0.0,-1
2026-07-15_19-51-18.mp4,8,0.4361918568611145,0.3737875707447529,0.625,0
2026-07-07_20-22-24.mp4,8,0.36773842573165894,0.3480580374598503,0.5,0
2026-07-02_04-20-51.mp4,8,0.3900473415851593,0.36063823848962784,0.5,0
2026-07-06_21-32-40.mp4,8,0.333672434091568,0.31488315016031265,0.0,-1
2026-07-01_21-39-40.mp4,8,0.38754984736442566,0.34391170740127563,0.25,-1
2026-07-08_14-04-43.mp4,8,0.3487420380115509,0.33478428423404694,0.0,-1
2026-07-25_10-54-16.mp4,8,0.3967609703540802,0.3736112453043461,1.0,0
2026-07-22_00-40-41.mp4,8,0.43859782814979553,0.3529127836227417,0.375,-1
2026-07-08_21-47-05.mp4,8,0.434164822101593,0.4181998558342457,1.0,0
2026-07-06_10-36-35.mp4,8,0.43021175265312195,0.38668808341026306,0.875,0
2026-07-11_01-38-52.mp4,8,0.393743634223938,0.3485834412276745,0.5,0
2026-07-16_03-54-01.mp4,8,0.4040185511112213,0.3588954471051693,0.5,0
2026-07-24_07-27-45.mp4,8,0.39369621872901917,0.35537252202630043,0.5,0
2026-07-21_12-03-43.mp4,8,0.3778511881828308,0.34401802718639374,0.5,0
2026-07-25_17-53-47.mp4,8,0.3533027172088623,0.3387335576117039,0.25,-1
2026-07-15_23-38-39.mp4,8,0.4691500663757324,0.359463844448328,0.375,-1
2026-07-17_02-45-53.mp4,8,0.40095657110214233,0.36999549716711044,0.75,0
2026-07-01_08-20-13.mp4,8,0.37013864517211914,0.3596120662987232,0.875,0
2026-07-14_14-23-08.mp4,8,0.43606629967689514,0.3684730678796768,0.625,0
2026-07-01_18-03-11.mp4,8,0.2930336594581604,0.27045106515288353,0.0,-1
2026-07-22_15-16-25.mp4,8,0.4049590229988098,0.34311075881123543,0.375,-1
2026-07-21_15-30-17.mp4,8,0.4484986662864685,0.3736078403890133,0.625,0
2026-07-15_10-09-37.mp4,8,0.4211452603340149,0.40452398732304573,1.0,0
2026-07-13_09-23-56.mp4,8,0.47779616713523865,0.37610651180148125,0.625,0
2026-07-26_02-38-12.mp4,8,0.3682898283004761,0.3381469063460827,0.375,-1
2026-07-06_18-28-18.mp4,8,0.38849005103111267,0.3537057302892208,0.625,0
2026-07-20_22-58-39.mp4,8,0.4064600169658661,0.3693511411547661,0.75,0
2026-07-08_20-45-44.mp4,8,0.7590078711509705,0.4835127741098404,0.875,0
2026-07-07_06-17-32.mp4,8,0.3601536452770233,0.3466322384774685,0.25,-1
2026-07-20_19-56-17.mp4,8,0.3932545781135559,0.3682093620300293,0.875,0
2026-07-07_17-24-13.mp4,8,0.43180596828460693,0.3860907629132271,0.75,0
2026-07-01_21-46-28.mp4,8,0.3385390043258667,0.3207717724144459,0.0,-1
2026-07-04_10-20-39.mp4,8,0.4273621439933777,0.3272799290716648,0.125,-1
2026-07-03_06-02-05.mp4,8,0.3441482484340668,0.3280176483094692,0.0,-1
2026-07-21_08-35-09.mp4,8,0.4568026661872864,0.355163998901844,0.375,-1
2026-07-07_11-21-29.mp4,8,0.4127248227596283,0.36665669083595276,0.875,0
2026-07-10_17-56-38.mp4,8,0.3815613090991974,0.3569791465997696,0.5,0
2026-07-01_06-22-02.mp4,8,0.49549949169158936,0.38865698128938675,0.875,0
2026-07-07_22-36-30.mp4,8,0.3563600778579712,0.3327174633741379,0.125,-1
2026-07-14_18-58-55.mp4,8,0.4012387990951538,0.36155883222818375,0.75,0
2026-07-05_10-26-43.mp4,8,0.4150259792804718,0.374165914952755,0.875,0
2026-07-06_20-46-10.mp4,8,0.35649722814559937,0.3405187353491783,0.125,-1
2026-07-03_20-40-42.mp4,8,0.42939141392707825,0.404182106256485,1.0,0
2026-07-09_09-56-15.mp4,8,0.4555026590824127,0.4074120707809925,1.0,0
2026-07-07_11-22-23.mp4,8,0.43007439374923706,0.39770180732011795,0.875,0
2026-07-21_06-13-05.mp4,8,0.4020113945007324,0.3712434507906437,0.875,0
2026-07-02_06-23-27.mp4,8,0.40024513006210327,0.37114060297608376,0.875,0
2026-07-18_13-11-33.mp4,8,0.42125505208969116,0.3224482350051403,0.25,-1
2026-07-20_15-33-11.mp4,8,0.33939072489738464,0.322755079716444,0.0,-1
2026-07-03_20-17-06.mp4,8,0.4400135278701782,0.36134375631809235,0.625,0
2026-07-25_02-51-45.mp4,8,0.3326111137866974,0.31534937769174576,0.0,-1
2026-07-10_00-33-58.mp4,8,0.41064661741256714,0.36842309311032295,0.75,0
2026-07-14_22-37-56.mp4,8,0.42666393518447876,0.39308222010731697,0.75,0
2026-07-11_22-47-35.mp4,8,0.3935273289680481,0.3821316994726658,1.0,0
2026-07-25_03-50-44.mp4,8,0.47984588146209717,0.35181668028235435,0.25,-1
2026-07-18_22-02-58.mp4,8,0.4295513927936554,0.3899540826678276,0.875,0
2026-07-03_12-08-55.mp4,8,0.4128507971763611,0.34705575555562973,0.375,-1
2026-07-09_11-22-26.mp4,8,0.41623765230178833,0.375163234770298,1.0,0
2026-07-08_20-45-56.mp4,8,0.6622158288955688,0.5380039364099503,0.875,0
2026-07-25_14-19-55.mp4,8,0.506627082824707,0.44864435493946075,1.0,0
2026-07-02_12-47-41.mp4,8,0.3787635564804077,0.37071187421679497,1.0,0
2026-07-22_13-37-14.mp4,8,0.4066009521484375,0.3724342882633209,0.75,0
2026-07-02_17-24-03.mp4,8,0.34840232133865356,0.3107266500592232,0.0,-1
2026-07-05_13-30-13.mp4,8,0.39642423391342163,0.31611867621541023,0.25,-1
2026-07-25_23-28-20.mp4,8,0.33749568462371826,0.30224405601620674,0.0,-1
2026-07-20_19-49-41.mp4,8,0.4769580364227295,0.44145912677049637,1.0,0
2026-07-04_07-10-35.mp4,8,0.4101947546005249,0.3433463014662266,0.5,0
2026-07-18_15-37-26.mp4,8,0.4373428225517273,0.38381657749414444,0.625,0
2026-07-05_03-38-10.mp4,8,0.3259319067001343,0.29878292977809906,0.0,-1
2026-07-11_05-08-14.mp4,8,0.4402262568473816,0.41194695979356766,1.0,0
2026-07-12_17-42-44.mp4,8,0.38649144768714905,0.3517237901687622,0.375,-1
2026-07-06_12-48-04.mp4,8,0.4621519148349762,0.44907766208052635,1.0,0
2026-07-02_10-13-13.mp4,8,0.43151652812957764,0.41921693086624146,1.0,0
2026-07-04_06-33-19.mp4,8,0.38898369669914246,0.3665491044521332,0.75,0
2026-07-01_08-19-22.mp4,8,0.43605074286460876,0.33776240795850754,0.375,-1
2026-07-03_16-17-47.mp4,8,0.5404898524284363,0.4945642650127411,1.0,0
2026-07-04_08-06-05.mp4,8,0.5309723019599915,0.397012896835804,0.75,0
2026-07-08_12-00-50.mp4,8,0.43926823139190674,0.4069826267659664,1.0,0
2026-07-04_02-22-22.mp4,8,0.39337512850761414,0.36417946964502335,0.75,0
2026-07-08_20-46-32.mp4,8,0.5502788424491882,0.4580070488154888,1.0,0
2026-07-09_11-46-02.mp4,8,0.39407941699028015,0.37692584842443466,1.0,0
2026-07-02_00-53-31.mp4,8,0.36942216753959656,0.3410749100148678,0.5,0
2026-07-21_11-17-55.mp4,8,0.47696951031684875,0.4062407575547695,0.875,0
2026-07-02_15-36-51.mp4,8,0.3664824962615967,0.33555029705166817,0.125,-1
