file,owl_max,owl_query,mouth_surge,face_frac,audio_gag,spit_score,pseudo_label,error
2026-07-05_19-03-42.mp4,0.03034343756735325,milk on baby face,0.0,0.0,0.0064,0.062,0,
2026-06-30_22-30-55.mp4,0.03137853741645813,milk on baby face,0.0,0.0,0.0016,0.0631,0,
2026-07-22_15-11-20.mp4,0.04471154138445854,milk on baby face,0.0,0.833,0.0002,0.0895,0,
2026-07-09_10-54-20.mp4,0.0395788699388504,spit up milk,0.0,0.5,0.002,0.0796,0,
2026-07-03_05-08-42.mp4,0.022671174257993698,milk on baby face,0.0,0.0,0.0011,0.0456,0,
2026-07-14_19-39-43.mp4,0.03964420408010483,spit up milk,0.0,0.0,0.0003,0.0793,0,
2026-07-08_01-41-58.mp4,0.06133949011564255,spit up milk,0.0,0.833,0.0007,0.1228,0,
2026-07-05_04-39-07.mp4,0.025141827762126923,spit up milk,0.0,0.0,0.0002,0.0503,0,
2026-07-10_08-25-17.mp4,0.023820865899324417,spit up milk,0.0,0.0,0.0004,0.0477,0,
2026-07-10_13-43-02.mp4,0.04296625778079033,spit up milk,0.0,0.0,0.0024,0.0864,0,
2026-07-03_12-57-19.mp4,0.03420163318514824,spit up milk,0.0,0.333,0.001,0.0686,0,
2026-07-10_17-41-21.mp4,0.025130784139037132,spit up milk,0.0,0.0,0.0005,0.0504,0,
2026-07-01_23-44-26.mp4,0.020263398066163063,white vomit stain,0.0,0.0,0.0012,0.0408,0,
2026-07-09_20-02-45.mp4,0.03867935761809349,milk on baby face,0.0,1.0,0.0347,0.0843,0,
2026-07-04_21-37-53.mp4,0.04463004320859909,spit up milk,0.0,0.0,0.0014,0.0895,0,
2026-07-21_12-26-37.mp4,0.03612780198454857,milk on baby face,0.0,0.0,0.0004,0.0723,0,
2026-07-05_08-50-28.mp4,0.03544541448354721,spit up milk,0.0,0.5,0.0035,0.0716,0,
2026-07-20_22-59-51.mp4,0.008979732170701027,spit up milk,0.0,0.0,0.001,0.0182,0,
2026-07-23_16-30-17.mp4,0.09599772840738297,milk on baby face,0.0,0.333,0.0012,0.1922,0,
2026-07-08_14-17-00.mp4,0.03236617520451546,spit up milk,0.0,0.0,0.0116,0.0671,0,
2026-07-11_22-47-47.mp4,0.05007229372859001,spit up milk,0.0,0.0,0.0008,0.1003,0,
2026-07-05_12-53-32.mp4,0.023432092741131783,spit up milk,0.0,0.667,0.0003,0.0469,0,
2026-07-04_03-14-07.mp4,0.017410706728696823,spit up milk,0.0,0.0,0.0013,0.0351,0,
2026-07-22_21-21-30.mp4,0.06907063722610474,milk on baby face,0.0,0.0,0.0009,0.1383,0,
2026-07-11_02-08-52.mp4,0.047212980687618256,milk on baby face,0.0,0.0,0.0286,0.1001,0,
2026-07-24_11-44-30.mp4,0.024520423263311386,milk on baby face,0.0,0.0,0.0006,0.0492,0,
2026-07-04_01-28-59.mp4,0.014279229566454887,spit up milk,0.0,0.0,0.0006,0.0287,0,
2026-07-23_16-33-41.mp4,0.20763109624385834,milk on baby face,0.0,0.0,0.0007,0.4154,0,
2026-07-02_03-28-28.mp4,0.03235787898302078,spit up milk,0.0,0.0,0.001,0.0649,0,
2026-07-10_07-19-36.mp4,0.051044762134552,spit up milk,0.0,0.0,0.0074,0.1036,0,
2026-07-03_13-42-00.mp4,0.014653901569545269,spit up milk,0.0,0.0,0.0006,0.0294,0,
2026-07-08_20-28-32.mp4,0.032119497656822205,spit up milk,0.0,0.0,0.0048,0.0652,0,
2026-07-05_13-24-32.mp4,0.02724258415400982,spit up milk,0.0,0.0,0.0002,0.0545,0,
2026-07-02_22-02-44.mp4,0.020784122869372368,white vomit stain,0.0,0.0,0.0016,0.0419,0,
2026-07-03_19-51-30.mp4,0.02359887771308422,white vomit stain,0.0,0.0,0.0006,0.0473,0,
2026-07-02_00-33-19.mp4,0.028224440291523933,spit up milk,0.0,0.0,0.0006,0.0566,0,
2026-07-14_04-52-43.mp4,0.026869505643844604,spit up milk,0.0,0.167,0.0005,0.0538,0,
2026-07-07_07-21-55.mp4,0.025875331833958626,milk on baby face,0.0,0.0,0.0006,0.0519,0,
2026-07-05_02-32-35.mp4,0.035005711019039154,spit up milk,0.0,0.167,0.0011,0.0702,0,
2026-07-12_15-51-19.mp4,0.013356780633330345,white vomit stain,0.0,0.0,0.0006,0.0268,0,
2026-07-05_02-22-41.mp4,0.030098337680101395,spit up milk,0.0,0.0,0.0038,0.061,0,
2026-07-09_16-19-35.mp4,0.02698419988155365,spit up milk,0.0,1.0,0.0004,0.054,0,
2026-07-08_00-06-41.mp4,0.034707020968198776,milk on baby face,0.0,0.0,0.0222,0.0739,0,
2026-07-17_12-08-29.mp4,0.021817298606038094,milk on baby face,0.0,0.0,0.0006,0.0438,0,
2026-07-02_07-06-57.mp4,0.02860231325030327,spit up milk,0.0,0.333,0.0018,0.0576,0,
2026-07-14_19-34-19.mp4,0.030332287773489952,spit up milk,0.0,0.5,0.0001,0.0607,0,
2026-07-01_18-55-25.mp4,0.02134752832353115,white vomit stain,0.0,0.0,0.0003,0.0428,0,
2026-07-03_22-51-04.mp4,0.023918692022562027,spit up milk,0.0,0.0,0.0179,0.0514,0,
2026-07-04_08-57-10.mp4,0.048778507858514786,spit up milk,0.0,0.0,0.0007,0.0977,0,
2026-07-19_18-28-09.mp4,0.031224800273776054,spit up milk,0.0,0.0,0.0013,0.0627,0,
2026-07-25_11-11-51.mp4,0.032389651983976364,spit up milk,0.0,0.0,0.637,0.1922,0,
2026-07-05_11-45-33.mp4,0.02245587483048439,milk on baby face,0.0,0.333,0.0009,0.0451,0,
2026-07-05_12-00-14.mp4,0.029491567984223366,spit up milk,0.0,0.333,0.0002,0.059,0,
2026-07-12_14-49-12.mp4,0.03299833834171295,milk on baby face,0.0,1.0,0.2953,0.1251,0,
2026-07-18_21-03-34.mp4,0.025661902502179146,spit up milk,0.0,0.333,0.0031,0.0519,0,
2026-07-17_07-51-32.mp4,0.03982209041714668,spit up milk,0.0,0.0,0.0003,0.0797,0,
2026-07-15_08-54-13.mp4,0.025670664384961128,milk on baby face,0.0,0.0,0.0194,0.0552,0,
2026-07-10_10-11-58.mp4,0.024653224274516106,spit up milk,0.0,0.0,0.0009,0.0495,0,
2026-07-18_11-21-10.mp4,0.03849496692419052,spit up milk,0.0,0.0,0.0032,0.0776,0,
2026-07-02_04-18-21.mp4,0.029761217534542084,milk on baby face,0.0,0.167,0.0005,0.0596,0,
2026-07-07_12-03-04.mp4,0.0393594391644001,spit up milk,0.0,0.167,0.0002,0.0788,0,
2026-07-12_05-31-52.mp4,0.030088435858488083,spit up milk,0.0,0.0,0.0002,0.0602,0,
2026-07-10_16-41-17.mp4,0.039796680212020874,milk on baby face,0.0,0.0,0.0004,0.0797,0,
2026-07-08_22-03-34.mp4,0.032913435250520706,white vomit stain,0.0,0.0,0.0054,0.0669,0,
2026-07-02_22-51-50.mp4,0.02011544071137905,white vomit stain,0.0,0.0,0.001,0.0404,0,
2026-07-14_14-55-25.mp4,0.04145282506942749,spit up milk,0.0,0.0,0.0008,0.0831,0,
2026-07-09_14-06-48.mp4,0.033739734441041946,spit up milk,0.0,0.0,0.001,0.0677,0,
2026-07-05_11-44-27.mp4,0.026415979489684105,white vomit stain,0.0023,1.0,0.0005,0.0557,0,
2026-07-07_09-29-42.mp4,0.030021289363503456,spit up milk,0.0,0.0,0.0003,0.0601,0,
2026-07-04_05-06-13.mp4,0.020003287121653557,spit up milk,0.0,0.333,0.0006,0.0401,0,
2026-07-25_13-45-14.mp4,0.032983552664518356,spit up milk,0.0,0.0,0.0011,0.0662,0,
2026-07-20_11-29-50.mp4,0.047293778508901596,spit up milk,0.0,0.0,0.0007,0.0947,0,
2026-07-23_07-55-46.mp4,0.06892309337854385,white vomit stain,0.0,0.0,0.0007,0.138,0,
2026-07-05_03-45-40.mp4,0.04718095064163208,spit up milk,0.0,0.0,0.0022,0.0948,0,
2026-07-11_10-50-10.mp4,0.04868605360388756,spit up milk,0.0,1.0,0.0005,0.0975,0,
2026-07-06_11-38-17.mp4,0.02941044792532921,spit up milk,0.0,0.0,0.0006,0.0589,0,
2026-07-10_11-16-33.mp4,0.028346510604023933,spit up milk,0.0,0.0,0.0003,0.0568,0,
2026-07-21_15-33-11.mp4,0.026741858571767807,spit up milk,0.0,0.0,0.022,0.0579,0,
2026-07-01_07-34-41.mp4,0.028157105669379234,white vomit stain,0.0,0.5,0.0001,0.0563,0,
2026-07-09_20-06-33.mp4,0.03498172387480736,spit up milk,0.0,0.0,0.0008,0.0701,0,
2026-07-05_08-54-34.mp4,0.0429837703704834,spit up milk,0.0,0.0,0.0008,0.0861,0,
2026-07-13_07-11-03.mp4,0.03836824372410774,spit up milk,0.0,0.0,0.0001,0.0768,0,
2026-06-30_22-36-31.mp4,0.03671302646398544,spit up milk,0.0,0.0,0.0003,0.0735,0,
2026-07-02_02-26-28.mp4,0.04701561853289604,spit up milk,0.0,0.5,0.0006,0.0942,0,
2026-07-16_06-47-41.mp4,0.027681400999426842,spit up milk,0.0,0.0,0.0034,0.056,0,
2026-07-09_14-43-24.mp4,0.02477043680846691,spit up milk,0.0,0.0,0.0026,0.0501,0,
2026-07-08_07-39-46.mp4,0.02058047614991665,white vomit stain,0.0,0.0,0.0005,0.0413,0,
2026-07-01_21-39-52.mp4,0.022133255377411842,spit up milk,0.0137,0.5,0.0033,0.0614,0,
2026-07-03_00-43-25.mp4,0.020139742642641068,spit up milk,0.0,0.0,0.0003,0.0403,0,
2026-07-07_13-09-16.mp4,0.030023664236068726,spit up milk,0.0,0.0,0.002,0.0604,0,
2026-07-06_21-21-10.mp4,0.04295641556382179,spit up milk,0.0,0.0,0.0004,0.086,0,
2026-07-19_09-47-20.mp4,0.01951340027153492,spit up milk,0.0,0.167,0.0004,0.0391,0,
2026-07-06_17-55-18.mp4,0.04554584622383118,milk on baby face,0.0,0.0,0.0009,0.0913,0,
2026-07-04_00-54-53.mp4,0.02485370822250843,spit up milk,0.0,0.0,0.1307,0.0758,0,
2026-07-06_00-12-00.mp4,0.060593824833631516,spit up milk,0.0,0.667,0.0055,0.1223,0,
2026-07-10_22-16-06.mp4,0.03643355146050453,spit up milk,0.0,0.0,0.0005,0.073,0,
2026-07-17_18-55-40.mp4,0.04136015474796295,spit up milk,0.0,0.0,0.0006,0.0828,0,
2026-07-10_14-08-38.mp4,0.07621517777442932,spit up milk,0.0,0.0,0.0022,0.1529,0,
2026-07-14_13-50-14.mp4,0.03965190052986145,spit up milk,0.0,0.0,0.0004,0.0794,0,
2026-07-13_14-19-17.mp4,0.023141512647271156,milk on baby face,0.0,0.0,0.0009,0.0465,0,
2026-07-11_17-01-06.mp4,0.046667762100696564,spit up milk,0.0,0.667,0.006,0.0945,0,
2026-07-15_07-45-14.mp4,0.045100729912519455,spit up milk,0.0,0.0,0.0006,0.0903,0,
2026-07-17_02-48-17.mp4,0.04169938713312149,milk on baby face,0.0,0.667,0.0005,0.0835,0,
2026-07-11_01-54-22.mp4,0.1495152860879898,milk on baby face,0.0,0.0,0.0017,0.2994,0,
2026-07-07_11-13-41.mp4,0.03515443578362465,spit up milk,0.0,0.0,0.0004,0.0704,0,
2026-07-09_20-30-03.mp4,0.04036134481430054,spit up milk,0.0,0.0,0.0005,0.0808,0,
2026-07-04_06-44-10.mp4,0.01739875227212906,spit up milk,0.0,0.0,0.0006,0.0349,0,
2026-07-06_00-40-30.mp4,0.039283622056245804,spit up milk,0.0,0.833,0.2,0.1186,0,
2026-07-26_04-39-41.mp4,0.04259435459971428,spit up milk,0.0,0.0,0.0879,0.1028,0,
2026-07-07_04-51-03.mp4,0.030262591317296028,spit up milk,0.0,0.0,0.0008,0.0607,0,
2026-07-18_15-16-56.mp4,0.02837008610367775,spit up milk,0.0,0.0,0.0005,0.0568,0,
2026-07-05_13-05-20.mp4,0.04737142473459244,spit up milk,0.0,0.0,0.0006,0.0949,0,
2026-07-08_01-03-52.mp4,0.06209498271346092,spit up milk,0.0,0.833,0.0003,0.1242,0,
2026-07-12_18-22-53.mp4,0.053384337574243546,spit up milk,0.0,0.0,0.0017,0.1071,0,
2026-07-04_08-29-11.mp4,0.06086413189768791,spit up milk,0.0,0.0,0.0005,0.1218,0,
2026-06-30_14-24-25.mp4,0.01957513578236103,white vomit stain,0.0,0.0,0.0028,0.0397,0,
2026-06-30_18-22-13.mp4,0.019277658313512802,spit up milk,0.0,0.0,0.0003,0.0386,0,
2026-07-25_01-14-46.mp4,0.025972414761781693,milk on baby face,0.0,0.0,0.0005,0.052,0,
2026-07-04_02-40-16.mp4,0.023304292932152748,spit up milk,0.0,0.0,0.0007,0.0467,0,
2026-07-01_09-36-54.mp4,0.020252419635653496,spit up milk,0.0,0.0,0.0003,0.0406,0,
2026-07-17_07-23-14.mp4,0.031520698219537735,milk on baby face,0.0,0.0,0.0004,0.0631,0,
2026-07-13_10-50-01.mp4,0.022113820537924767,spit up milk,0.0,0.833,0.0005,0.0443,0,
2026-07-22_03-10-40.mp4,0.018604595214128494,spit up milk,0.0,0.0,0.0008,0.0374,0,
2026-07-06_00-19-30.mp4,0.031726907938718796,spit up milk,0.0,0.833,0.0034,0.0641,0,
2026-07-25_19-45-28.mp4,0.03214755281805992,spit up milk,0.0,0.333,0.0262,0.0695,0,
2026-07-07_04-57-45.mp4,0.028973795473575592,spit up milk,0.0,0.0,0.0007,0.0581,0,
2026-07-02_02-31-16.mp4,0.035801954567432404,spit up milk,0.0,0.0,0.0004,0.0717,0,
2026-07-21_10-13-44.mp4,0.034138813614845276,spit up milk,0.0,0.0,0.0003,0.0683,0,
2026-07-06_15-22-42.mp4,0.029622189700603485,white vomit stain,0.0,0.0,0.0004,0.0593,0,
2026-07-05_13-04-02.mp4,0.025705359876155853,spit up milk,0.0,0.0,0.0015,0.0517,0,
2026-07-11_17-57-30.mp4,0.025615496560931206,milk on baby face,0.0,0.5,0.0027,0.0518,0,
2026-07-06_13-28-15.mp4,0.03222564980387688,spit up milk,0.0,0.333,0.0011,0.0647,0,
2026-07-22_08-55-23.mp4,0.0279338750988245,spit up milk,0.0,0.333,0.0015,0.0562,0,
2026-07-14_11-50-03.mp4,0.050072893500328064,spit up milk,0.0,0.667,0.0004,0.1002,0,
2026-07-05_04-36-37.mp4,0.038872066885232925,spit up milk,0.0,0.333,0.0005,0.0778,0,
2026-07-18_15-12-44.mp4,0.027836523950099945,milk on baby face,0.0,0.167,0.0178,0.0592,0,
2026-07-05_11-30-27.mp4,0.035580653697252274,spit up milk,0.0,0.167,0.0008,0.0713,0,
2026-07-09_19-59-21.mp4,0.04158009588718414,spit up milk,0.0,0.333,0.0004,0.0832,0,
2026-07-08_23-17-10.mp4,0.03774149343371391,spit up milk,0.0,0.0,0.0003,0.0755,0,
2026-07-11_02-05-10.mp4,0.1155337244272232,milk on baby face,0.0,0.0,0.0024,0.2315,0,
2026-07-18_17-58-18.mp4,0.04020978510379791,spit up milk,0.0,0.0,0.0007,0.0806,0,
2026-07-26_02-22-06.mp4,0.03645167127251625,spit up milk,0.0,0.167,0.0013,0.0732,0,
2026-07-25_23-50-02.mp4,0.022448953241109848,spit up milk,0.0,0.0,0.3727,0.1194,0,
2026-07-15_18-36-07.mp4,0.036977462470531464,milk on baby face,0.0,0.667,0.0006,0.0741,0,
2026-07-05_19-02-30.mp4,0.045248717069625854,milk on baby face,0.0,0.167,0.0018,0.0909,0,
2026-07-02_14-21-52.mp4,0.020209476351737976,spit up milk,0.0,0.0,0.001,0.0406,0,
2026-07-10_13-30-56.mp4,0.028344012796878815,spit up milk,0.0,0.167,0.0011,0.0569,0,
2026-07-19_10-43-50.mp4,0.044128719717264175,spit up milk,0.0,0.167,0.0075,0.0898,0,
2026-07-22_08-55-11.mp4,0.021586008369922638,milk on baby face,0.0,0.0,0.003,0.0438,0,
2026-07-11_14-51-59.mp4,0.1755470335483551,spit up milk,0.0,0.0,0.0014,0.3514,0,
2026-07-14_13-36-50.mp4,0.03413112089037895,spit up milk,0.0,0.0,0.0017,0.0686,0,
2026-07-09_05-41-42.mp4,0.025208810344338417,spit up milk,0.0,0.5,0.0004,0.0505,0,
2026-07-13_19-47-54.mp4,0.027817601338028908,spit up milk,0.0,0.0,0.0005,0.0557,0,
2026-07-04_08-07-23.mp4,0.058267492800951004,spit up milk,0.0,0.0,0.001,0.1167,0,
2026-07-12_06-40-09.mp4,0.04108881205320358,spit up milk,0.0,0.5,0.014,0.085,0,
2026-07-20_22-00-40.mp4,0.02590528316795826,spit up milk,0.0,0.0,0.0005,0.0519,0,
2026-07-09_14-09-54.mp4,0.03625025972723961,spit up milk,0.0,0.0,0.0018,0.0729,0,
2026-07-11_17-16-00.mp4,0.025212081149220467,spit up milk,0.0,0.333,0.0013,0.0507,0,
2026-07-22_11-06-16.mp4,0.03647305443882942,milk on baby face,0.0,0.0,0.0121,0.0754,0,
2026-07-11_18-03-59.mp4,0.01999303698539734,milk on baby face,0.0,0.333,0.0017,0.0403,0,
2026-07-07_02-08-58.mp4,0.02342233806848526,milk on baby face,0.0,0.333,0.0002,0.0469,0,
2026-07-05_08-50-04.mp4,0.030591020360589027,spit up milk,0.0,0.0,0.0035,0.0619,0,
2026-07-12_13-49-37.mp4,0.02417699247598648,milk on baby face,0.0,0.0,0.139,0.0762,0,
2026-07-05_16-17-58.mp4,0.03723537549376488,spit up milk,0.0,0.0,0.0005,0.0746,0,
2026-07-18_14-15-57.mp4,0.03515356406569481,milk on baby face,0.0,0.167,0.0013,0.0706,0,
2026-07-07_08-40-54.mp4,0.03541567176580429,spit up milk,0.0,0.0,0.0005,0.0709,0,
2026-07-14_07-22-30.mp4,0.032007135450839996,spit up milk,0.0,1.0,0.0341,0.0708,0,
2026-07-02_03-37-04.mp4,0.023162133991718292,white vomit stain,0.0,0.0,0.0005,0.0464,0,
2026-07-18_07-25-37.mp4,0.032395925372838974,spit up milk,0.0,0.0,0.0007,0.0649,0,
2026-07-09_16-03-11.mp4,0.02418399043381214,spit up milk,0.0,0.833,0.0013,0.0486,0,
2026-07-07_00-25-47.mp4,0.033792827278375626,spit up milk,0.0,0.0,0.0004,0.0677,0,
2026-07-08_15-52-23.mp4,0.036356836557388306,spit up milk,0.0,1.0,0.0003,0.0728,0,
2026-07-07_18-54-31.mp4,0.03614171966910362,milk on baby face,0.0,0.167,0.0006,0.0724,0,
2026-07-08_22-28-52.mp4,0.02727285772562027,spit up milk,0.0,0.0,0.0005,0.0546,0,
2026-07-10_06-38-12.mp4,0.025990573689341545,spit up milk,0.0,0.0,0.0013,0.0522,0,
2026-07-06_00-06-48.mp4,0.04626203700900078,milk on baby face,0.0,0.0,0.002,0.0929,0,
2026-06-30_21-42-49.mp4,0.02371515892446041,spit up milk,0.0,0.333,0.0106,0.0496,0,
2026-07-09_17-06-41.mp4,0.033041808754205704,spit up milk,0.0,0.0,0.0023,0.0665,0,
2026-07-10_14-14-32.mp4,0.04114280641078949,spit up milk,0.0,0.0,0.0004,0.0824,0,
2026-07-17_22-41-12.mp4,0.03515729308128357,spit up milk,0.0,0.0,0.0003,0.0704,0,
2026-07-07_09-21-30.mp4,0.030464325100183487,spit up milk,0.0,0.0,0.0007,0.0611,0,
2026-07-23_23-23-20.mp4,0.029552573338150978,spit up milk,0.0,0.167,0.0013,0.0594,0,
2026-07-01_23-34-02.mp4,0.02305532619357109,spit up milk,0.0,0.0,0.0014,0.0464,0,
2026-07-02_10-03-43.mp4,0.022921690717339516,white vomit stain,0.0,0.0,0.0005,0.0459,0,
2026-07-23_16-34-53.mp4,0.08452298492193222,milk on baby face,0.0,0.0,0.0006,0.1692,0,
2026-07-05_09-24-45.mp4,0.028890099376440048,spit up milk,0.0,0.167,0.0009,0.058,0,
2026-07-08_14-14-06.mp4,0.030489809811115265,spit up milk,0.0,0.0,0.0004,0.0611,0,
2026-07-15_19-51-18.mp4,0.029651742428541183,milk on baby face,0.0,0.0,0.0063,0.0606,0,
2026-07-07_20-22-24.mp4,0.0290840957313776,spit up milk,0.0,0.0,0.0012,0.0584,0,
2026-07-02_04-20-51.mp4,0.03156644478440285,spit up milk,0.0,0.167,0.0005,0.0632,0,
2026-07-06_21-32-40.mp4,0.04471850022673607,milk on baby face,0.0,0.0,0.004,0.0902,0,
2026-07-01_21-39-40.mp4,0.021120617166161537,spit up milk,0.0,0.333,0.0027,0.0428,0,
2026-07-08_14-04-43.mp4,0.031066179275512695,spit up milk,0.0,0.0,0.0003,0.0622,0,
2026-07-25_10-54-16.mp4,0.052625514566898346,spit up milk,0.0,0.0,0.0026,0.1058,0,
2026-07-22_00-40-41.mp4,0.030053555965423584,milk on baby face,0.0,0.0,0.0106,0.0622,0,
2026-07-08_21-47-05.mp4,0.03444390371441841,spit up milk,0.0,0.0,0.0005,0.069,0,
2026-07-06_10-36-35.mp4,0.0333644263446331,spit up milk,0.0,0.667,0.0005,0.0668,0,
2026-07-11_01-38-52.mp4,0.1065494567155838,milk on baby face,0.0,0.0,0.0003,0.2132,0,
2026-07-16_03-54-01.mp4,0.1322680115699768,milk on baby face,0.0,0.0,0.0005,0.2646,0,
2026-07-24_07-27-45.mp4,0.045103006064891815,spit up milk,0.0,0.0,0.0573,0.1017,0,
2026-07-21_12-03-43.mp4,0.0676090344786644,milk on baby face,0.0,0.0,0.0076,0.1367,0,
2026-07-25_17-53-47.mp4,0.048453446477651596,spit up milk,0.0,0.0,0.0003,0.097,0,
2026-07-15_23-38-39.mp4,0.024704329669475555,milk on baby face,0.0,0.167,0.002,0.0498,0,
2026-07-17_02-45-53.mp4,0.049420811235904694,spit up milk,0.0,0.667,0.0006,0.099,0,
2026-07-01_08-20-13.mp4,0.03058871440589428,spit up milk,0.0,0.0,0.0005,0.0613,0,
2026-07-14_14-23-08.mp4,0.03015555627644062,spit up milk,0.0,0.0,0.0003,0.0604,0,
2026-07-01_18-03-11.mp4,0.006537561304867268,milk on baby face,0.0,0.0,0.0021,0.0135,0,
2026-07-22_15-16-25.mp4,0.1232994943857193,milk on baby face,0.0,0.667,0.0026,0.2471,0,
2026-07-21_15-30-17.mp4,0.030588526278734207,spit up milk,0.0,0.0,0.003,0.0618,0,
2026-07-15_10-09-37.mp4,0.02683819830417633,spit up milk,0.0,0.0,0.0003,0.0537,0,
