file,n_sampled,n_face,ear_med,ear_p90,blink_med,open_frac,eyes_open,error
2026-07-08_19-30-32.mp4,10,1,0.1457354860293849,0.1457354860293849,0.49441899359226227,0.0,-1,
2026-07-21_15-21-23.mp4,10,1,0.21369698892052036,0.21369698892052036,0.21181060373783112,1.0,-1,
2026-07-14_13-43-38.mp4,10,1,0.23598789799385314,0.23598789799385314,0.14211758226156235,1.0,-1,
2026-07-04_11-24-27.mp4,10,0,,,,,-1,
2026-07-08_00-02-05.mp4,10,0,,,,,-1,
2026-07-15_13-47-22.mp4,10,3,0.2547739187672954,0.30337583368357235,0.09660964831709862,0.6666666666666666,1,
2026-07-09_14-16-30.mp4,10,0,,,,,-1,
2026-07-03_23-37-58.mp4,10,0,,,,,-1,
2026-07-26_04-03-05.mp4,10,8,0.1875497907644355,0.20219495286495512,0.36139703541994095,0.0,0,
2026-07-09_16-29-05.mp4,10,0,,,,,-1,
2026-07-21_10-11-08.mp4,10,1,0.19324010003518677,0.19324010003518677,0.3034217581152916,0.0,-1,
2026-07-03_15-19-59.mp4,10,1,0.34152663055409327,0.34152663055409327,0.12997515103779733,1.0,-1,
2026-07-21_11-15-56.mp4,10,0,,,,,-1,
2026-07-14_11-13-40.mp4,10,8,0.2048685322519226,0.22305145842025725,0.1517951674759388,0.375,0,
2026-07-18_15-37-50.mp4,10,10,0.22234333513253235,0.275508480769038,0.30822475254535675,0.6,1,
2026-07-07_23-43-53.mp4,10,2,0.15490355536922815,0.16857311531042465,0.6312386356294155,0.0,0,
2026-07-03_03-29-48.mp4,10,0,,,,,-1,
2026-07-07_02-58-34.mp4,10,0,,,,,-1,
2026-07-24_22-36-41.mp4,10,5,0.25323045728067395,0.2814976401777305,0.2089744731783867,1.0,1,
2026-07-02_07-07-33.mp4,10,0,,,,,-1,
2026-07-21_01-27-08.mp4,10,4,0.2527312734362894,0.3042969886898931,0.2614146266132593,1.0,1,
2026-07-09_23-39-23.mp4,10,0,,,,,-1,
2026-07-03_17-30-29.mp4,10,0,,,,,-1,
2026-07-07_05-36-56.mp4,10,0,,,,,-1,
2026-07-06_00-38-42.mp4,10,7,0.1746657469639161,0.22404615908849268,0.3416370004415512,0.2857142857142857,0,
2026-07-19_14-44-25.mp4,10,10,0.20941379835807256,0.221768063566814,0.20337486639618874,0.5,1,
2026-07-05_19-03-42.mp4,10,1,0.19134651367766498,0.19134651367766498,0.4450850188732147,0.0,-1,
2026-06-30_22-30-55.mp4,10,0,,,,,-1,
2026-07-22_15-11-20.mp4,10,10,0.1705547461250953,0.184987836859181,0.18775759264826775,0.0,0,
2026-07-09_10-54-20.mp4,10,1,0.12414223156774007,0.12414223156774007,0.4238476902246475,0.0,-1,
2026-07-03_05-08-42.mp4,10,0,,,,,-1,
2026-07-14_19-39-43.mp4,10,7,0.17170162313568707,0.21045051751457247,0.2112237997353077,0.14285714285714285,0,
2026-07-08_01-41-58.mp4,10,9,0.14779740652189183,0.16124495532687894,0.41461677104234695,0.0,0,
2026-07-05_04-39-07.mp4,10,0,,,,,-1,
2026-07-10_08-25-17.mp4,10,6,0.18210795060945034,0.1972416905039699,0.4189630150794983,0.0,0,
2026-07-10_13-43-02.mp4,10,6,0.14709470776661207,0.15760466929503583,0.2706402912735939,0.0,0,
2026-07-03_12-57-19.mp4,10,0,,,,,-1,
2026-07-10_17-41-21.mp4,10,0,,,,,-1,
2026-07-01_23-44-26.mp4,10,0,,,,,-1,
2026-07-09_20-02-45.mp4,10,4,0.1418815379473874,0.15251163690665537,0.4758719466626644,0.0,0,
2026-07-04_21-37-53.mp4,10,0,,,,,-1,
2026-07-21_12-26-37.mp4,10,0,,,,,-1,
2026-07-05_08-50-28.mp4,10,0,,,,,-1,
2026-07-20_22-59-51.mp4,10,0,,,,,-1,
2026-07-23_16-30-17.mp4,10,3,0.23542301904143637,0.27073890556987257,0.11652331240475178,1.0,1,
2026-07-08_14-17-00.mp4,10,6,0.2462676181403029,0.32028751775941555,0.2541674394160509,0.6666666666666666,1,
2026-07-11_22-47-47.mp4,10,0,,,,,-1,
2026-07-05_12-53-32.mp4,10,0,,,,,-1,
2026-07-04_03-14-07.mp4,10,0,,,,,-1,
2026-07-22_21-21-30.mp4,10,7,0.24200928860696702,0.30043052489214384,0.30260060634464025,0.5714285714285714,1,
2026-07-11_02-08-52.mp4,10,1,0.20305919249432947,0.20305919249432947,0.09885911829769611,0.0,-1,
2026-07-24_11-44-30.mp4,10,1,0.23620071980480867,0.23620071980480867,0.16631604731082916,1.0,-1,
2026-07-04_01-28-59.mp4,10,0,,,,,-1,
2026-07-23_16-33-41.mp4,10,6,0.2591615351113277,0.2960536880322297,0.09855712577700615,1.0,1,
2026-07-02_03-28-28.mp4,10,0,,,,,-1,
2026-07-10_07-19-36.mp4,10,0,,,,,-1,
2026-07-03_13-42-00.mp4,10,0,,,,,-1,
2026-07-08_20-28-32.mp4,10,0,,,,,-1,
2026-07-05_13-24-32.mp4,10,0,,,,,-1,
2026-07-02_22-02-44.mp4,10,0,,,,,-1,
2026-07-03_19-51-30.mp4,10,0,,,,,-1,
2026-07-02_00-33-19.mp4,10,0,,,,,-1,
2026-07-14_04-52-43.mp4,10,8,0.3356503950950762,0.34474910783699353,0.33175690472126007,1.0,1,
2026-07-07_07-21-55.mp4,10,1,0.23703164570241037,0.23703164570241037,0.23250718507915735,1.0,-1,
2026-07-05_02-32-35.mp4,10,1,0.2647404915368338,0.2647404915368338,0.1814597211778164,1.0,-1,
2026-07-12_15-51-19.mp4,10,0,,,,,-1,
2026-07-05_02-22-41.mp4,10,1,0.12739667693518159,0.12739667693518159,0.6823060810565948,0.0,-1,
2026-07-09_16-19-35.mp4,10,10,0.12315302341210113,0.15271296630505699,0.3782144635915756,0.0,0,
2026-07-08_00-06-41.mp4,10,3,0.07196643744908085,0.24687224110204328,0.5814121812582016,0.3333333333333333,0,
2026-07-17_12-08-29.mp4,10,5,0.1913458268733098,0.21838111988347428,0.7472947239875793,0.2,0,
2026-07-02_07-06-57.mp4,10,0,,,,,-1,
2026-07-14_19-34-19.mp4,10,6,0.17948544789458376,0.2306948798784227,0.24417860805988312,0.16666666666666666,0,
2026-07-01_18-55-25.mp4,10,0,,,,,-1,
2026-07-03_22-51-04.mp4,10,0,,,,,-1,
2026-07-04_08-57-10.mp4,10,0,,,,,-1,
2026-07-19_18-28-09.mp4,10,5,0.2803120468871967,0.28219900824838695,0.018078284803777933,1.0,1,
2026-07-25_11-11-51.mp4,10,6,0.14952913931648465,0.20493287214731756,0.27135905250906944,0.0,0,
2026-07-05_11-45-33.mp4,10,0,,,,,-1,
2026-07-05_12-00-14.mp4,10,0,,,,,-1,
2026-07-12_14-49-12.mp4,10,9,0.14648967762283363,0.1917521471751515,0.3338257223367691,0.1111111111111111,0,
2026-07-18_21-03-34.mp4,10,4,0.2519395809822983,0.2648705580891716,0.04069020692259073,1.0,1,
2026-07-17_07-51-32.mp4,10,10,0.190797027672013,0.2126281151629146,0.2599394731223583,0.2,0,
2026-07-15_08-54-13.mp4,10,0,,,,,-1,
2026-07-10_10-11-58.mp4,10,0,,,,,-1,
2026-07-18_11-21-10.mp4,10,4,0.19116743248512458,0.19914373419066767,0.25913937762379646,0.0,0,
2026-07-02_04-18-21.mp4,10,0,,,,,-1,
2026-07-07_12-03-04.mp4,10,0,,,,,-1,
2026-07-12_05-31-52.mp4,10,0,,,,,-1,
2026-07-10_16-41-17.mp4,10,0,,,,,-1,
2026-07-08_22-03-34.mp4,10,3,0.26257942974502874,0.27196246277307695,0.10213590413331985,0.6666666666666666,1,
2026-07-02_22-51-50.mp4,10,3,0.26862714159398937,0.33543506227550807,0.08943535314756446,0.6666666666666666,1,
2026-07-14_14-55-25.mp4,10,5,0.2744097698850111,0.27727783401915707,0.22724061459302902,1.0,1,
2026-07-09_14-06-48.mp4,10,0,,,,,-1,
2026-07-05_11-44-27.mp4,10,0,,,,,-1,
2026-07-07_09-29-42.mp4,10,2,0.30002991527031087,0.32460549221044066,0.659812867641449,1.0,1,
2026-07-04_05-06-13.mp4,10,0,,,,,-1,
2026-07-25_13-45-14.mp4,10,0,,,,,-1,
2026-07-20_11-29-50.mp4,10,0,,,,,-1,
2026-07-23_07-55-46.mp4,10,0,,,,,-1,
2026-07-05_03-45-40.mp4,10,2,0.1272592301372944,0.13408206236838421,0.4485565349459648,0.0,0,
2026-07-11_10-50-10.mp4,10,0,,,,,-1,
2026-07-06_11-38-17.mp4,10,1,0.24414323181087705,0.24414323181087705,0.12011225521564484,1.0,-1,
2026-07-10_11-16-33.mp4,10,0,,,,,-1,
2026-07-21_15-33-11.mp4,10,10,0.24377576017664304,0.2668895705781319,0.20356862735934556,0.8,1,
2026-07-01_07-34-41.mp4,10,2,0.27146022350462923,0.2806358221349535,0.14440702740103006,1.0,1,
2026-07-09_20-06-33.mp4,10,0,,,,,-1,
2026-07-05_08-54-34.mp4,10,2,0.15709469977983703,0.1572876228601843,0.39122239500284195,0.0,0,
2026-07-13_07-11-03.mp4,10,7,0.275194435404044,0.3392259365881889,0.13123970106244087,1.0,1,
2026-06-30_22-36-31.mp4,10,0,,,,,-1,
2026-07-02_02-26-28.mp4,10,1,0.21371719100694964,0.21371719100694964,0.2881009429693222,1.0,-1,
2026-07-16_06-47-41.mp4,10,2,0.2786620238155474,0.32431286704218176,0.17851409409195185,1.0,1,
2026-07-09_14-43-24.mp4,10,0,,,,,-1,
2026-07-08_07-39-46.mp4,10,1,0.1981887295812599,0.1981887295812599,0.11275249347090721,0.0,-1,
2026-07-01_21-39-52.mp4,10,1,0.26522013677656925,0.26522013677656925,0.08277323096990585,1.0,-1,
2026-07-03_00-43-25.mp4,10,0,,,,,-1,
2026-07-07_13-09-16.mp4,10,0,,,,,-1,
2026-07-06_21-21-10.mp4,10,0,,,,,-1,
2026-07-19_09-47-20.mp4,10,1,0.2561543437943461,0.2561543437943461,0.6808338463306427,1.0,-1,
2026-07-06_17-55-18.mp4,10,0,,,,,-1,
2026-07-04_00-54-53.mp4,10,1,0.19329013390972913,0.19329013390972913,0.49107828736305237,0.0,-1,
2026-07-06_00-12-00.mp4,10,5,0.1746504065604595,0.20458045110406883,0.3276229798793793,0.2,0,
2026-07-10_22-16-06.mp4,10,0,,,,,-1,
2026-07-17_18-55-40.mp4,10,2,0.25824842283869415,0.25908750891251237,0.10022520436905324,1.0,1,
2026-07-10_14-08-38.mp4,10,1,0.121060394529319,0.121060394529319,0.40566958487033844,0.0,-1,
2026-07-14_13-50-14.mp4,10,6,0.2228163882664393,0.24825763059763944,0.13047087797895074,0.6666666666666666,1,
2026-07-13_14-19-17.mp4,10,0,,,,,-1,
2026-07-11_17-01-06.mp4,10,4,0.1263928798283284,0.18779399880643743,0.4350259378552437,0.0,0,
2026-07-15_07-45-14.mp4,10,2,0.18192281799414456,0.18538823231117693,0.2942745313048363,0.0,0,
2026-07-17_02-48-17.mp4,10,10,0.23388389850671282,0.25943683738706275,0.18173984438180923,0.9,1,
2026-07-11_01-54-22.mp4,10,0,,,,,-1,
2026-07-07_11-13-41.mp4,10,1,0.4745510518234615,0.4745510518234615,0.09672376816160977,1.0,-1,
2026-07-09_20-30-03.mp4,10,0,,,,,-1,
2026-07-04_06-44-10.mp4,10,0,,,,,-1,
2026-07-06_00-40-30.mp4,10,10,0.15884557509169644,0.1829703100792267,0.4077739641070366,0.1,0,
2026-07-26_04-39-41.mp4,10,7,0.1674761889314448,0.24762389956628456,0.22590229287743568,0.14285714285714285,0,
2026-07-07_04-51-03.mp4,10,0,,,,,-1,
2026-07-18_15-16-56.mp4,10,3,0.24042881751072162,0.26520597688456304,0.09907093085348606,0.6666666666666666,1,
2026-07-05_13-05-20.mp4,10,0,,,,,-1,
2026-07-08_01-03-52.mp4,10,8,0.14082753271718376,0.1703097169865337,0.33741963282227516,0.0,0,
2026-07-12_18-22-53.mp4,10,2,0.09797157593580855,0.09999815843461295,0.5350692495703697,0.0,0,
2026-07-04_08-29-11.mp4,10,0,,,,,-1,
2026-06-30_14-24-25.mp4,10,0,,,,,-1,
2026-06-30_18-22-13.mp4,10,0,,,,,-1,
2026-07-25_01-14-46.mp4,10,6,0.16910901226583477,0.2027255670116612,0.2610634323209524,0.0,0,
2026-07-04_02-40-16.mp4,10,0,,,,,-1,
2026-07-01_09-36-54.mp4,10,0,,,,,-1,
2026-07-17_07-23-14.mp4,10,10,0.20764506779200093,0.21903293632888604,0.1313312090933323,0.3,0,
2026-07-13_10-50-01.mp4,10,7,0.1381679494704484,0.1405565871498797,0.3680909276008606,0.0,0,
2026-07-22_03-10-40.mp4,10,0,,,,,-1,
2026-07-06_00-19-30.mp4,10,9,0.2056989047123307,0.22779950364801219,0.2583616077899933,0.4444444444444444,0,
2026-07-25_19-45-28.mp4,10,10,0.17755401475009908,0.19934967667292508,0.25964996963739395,0.1,0,
2026-07-07_04-57-45.mp4,10,0,,,,,-1,
2026-07-02_02-31-16.mp4,10,0,,,,,-1,
2026-07-21_10-13-44.mp4,10,4,0.28309235020079704,0.29518511157417193,0.06644347030669451,1.0,1,
2026-07-06_15-22-42.mp4,10,0,,,,,-1,
2026-07-05_13-04-02.mp4,10,0,,,,,-1,
2026-07-11_17-57-30.mp4,10,6,0.18628880474289758,0.20217977635251472,0.23503695242106915,0.0,0,
2026-07-06_13-28-15.mp4,10,3,0.2698728484889158,0.30217641683229823,0.30125801265239716,0.6666666666666666,1,
2026-07-22_08-55-23.mp4,10,0,,,,,-1,
2026-07-14_11-50-03.mp4,10,4,0.18048734280186862,0.21439845208013852,0.15286759100854397,0.25,0,
2026-07-05_04-36-37.mp4,10,10,0.20142669436662572,0.2538284021946295,0.37100401520729065,0.4,0,
2026-07-18_15-12-44.mp4,10,5,0.18121038357041663,0.29293110709601244,0.29764391481876373,0.2,0,
2026-07-05_11-30-27.mp4,10,0,,,,,-1,
2026-07-09_19-59-21.mp4,10,1,0.12275426503695826,0.12275426503695826,0.49998271465301514,0.0,-1,
2026-07-08_23-17-10.mp4,10,7,0.27305605161362256,0.3377148873403314,0.07436250150203705,1.0,1,
2026-07-11_02-05-10.mp4,10,0,,,,,-1,
2026-07-18_17-58-18.mp4,10,3,0.19881710547771275,0.2234829473868203,0.20765425264835358,0.3333333333333333,0,
2026-07-26_02-22-06.mp4,10,6,0.19975533870052148,0.26334434479649727,0.23297833651304245,0.3333333333333333,0,
2026-07-25_23-50-02.mp4,10,5,0.22989266854941537,0.26188013655299125,0.2215157151222229,0.6,1,
2026-07-15_18-36-07.mp4,10,5,0.25599817058547636,0.32123469034438307,0.14482249692082405,1.0,1,
2026-07-05_19-02-30.mp4,10,0,,,,,-1,
2026-07-02_14-21-52.mp4,10,0,,,,,-1,
2026-07-10_13-30-56.mp4,10,4,0.1228379974402623,0.1509881403695058,0.5536594390869141,0.0,0,
2026-07-19_10-43-50.mp4,10,9,0.1790768033739007,0.235914913205798,0.25168921053409576,0.3333333333333333,0,
2026-07-22_08-55-11.mp4,10,0,,,,,-1,
2026-07-11_14-51-59.mp4,10,4,0.181591707086525,0.19805663278908525,0.18577023036777973,0.0,0,
2026-07-14_13-36-50.mp4,10,0,,,,,-1,
2026-07-09_05-41-42.mp4,10,1,0.1387620508258513,0.1387620508258513,0.4155748337507248,0.0,-1,
2026-07-13_19-47-54.mp4,10,0,,,,,-1,
2026-07-04_08-07-23.mp4,10,1,0.26802068816324043,0.26802068816324043,0.3902326305396855,1.0,-1,
2026-07-12_06-40-09.mp4,10,7,0.10945823178961081,0.13686844177269533,0.4687781184911728,0.0,0,
2026-07-20_22-00-40.mp4,10,1,0.2533298913142456,0.2533298913142456,0.1047211829572916,1.0,-1,
2026-07-09_14-09-54.mp4,10,0,,,,,-1,
2026-07-11_17-16-00.mp4,10,0,,,,,-1,
2026-07-22_11-06-16.mp4,10,5,0.4236154983812268,0.466834242532484,0.1898256316781044,1.0,1,
2026-07-11_18-03-59.mp4,10,1,0.1980382515773686,0.1980382515773686,0.1882940623909235,0.0,-1,
2026-07-07_02-08-58.mp4,10,0,,,,,-1,
2026-07-05_08-50-04.mp4,10,0,,,,,-1,
2026-07-12_13-49-37.mp4,10,1,0.29276851867622666,0.29276851867622666,0.039717341773211956,1.0,-1,
2026-07-05_16-17-58.mp4,10,1,0.2603838433941424,0.2603838433941424,0.013994889799505472,1.0,-1,
2026-07-18_14-15-57.mp4,10,1,0.34393578768296673,0.34393578768296673,0.03558638412505388,1.0,-1,
2026-07-07_08-40-54.mp4,10,0,,,,,-1,
2026-07-14_07-22-30.mp4,10,8,0.1432301064957031,0.16529724977705318,0.3770427219569683,0.0,0,
2026-07-02_03-37-04.mp4,10,3,0.23982757201169186,0.27361883318126345,0.11355002596974373,1.0,1,
2026-07-18_07-25-37.mp4,10,2,0.22641204196853798,0.23885348211346333,0.20497647672891617,1.0,1,
2026-07-09_16-03-11.mp4,10,0,,,,,-1,
2026-07-07_00-25-47.mp4,10,0,,,,,-1,
2026-07-08_15-52-23.mp4,10,0,,,,,-1,
2026-07-07_18-54-31.mp4,10,0,,,,,-1,
2026-07-08_22-28-52.mp4,10,0,,,,,-1,
2026-07-10_06-38-12.mp4,10,0,,,,,-1,
2026-07-06_00-06-48.mp4,10,0,,,,,-1,
2026-06-30_21-42-49.mp4,10,4,0.23148265225164782,0.2446590372561353,0.17105288617312908,0.75,1,
2026-07-09_17-06-41.mp4,10,0,,,,,-1,
2026-07-10_14-14-32.mp4,10,1,0.13612708567150503,0.13612708567150503,0.45250703394412994,0.0,-1,
2026-07-17_22-41-12.mp4,10,4,0.23562417631168014,0.24682610391675053,0.15432370454072952,1.0,1,
2026-07-07_09-21-30.mp4,10,0,,,,,-1,
2026-07-23_23-23-20.mp4,10,3,0.2356159006736249,0.23950073191357638,0.195728350430727,0.6666666666666666,1,
2026-07-01_23-34-02.mp4,10,0,,,,,-1,
2026-07-02_10-03-43.mp4,10,0,,,,,-1,
2026-07-23_16-34-53.mp4,10,6,0.20471668026334827,0.24157698045966988,0.8141866028308868,0.3333333333333333,0,
2026-07-05_09-24-45.mp4,10,5,0.09527400379559578,0.12295791927492547,0.5747178196907043,0.0,0,
2026-07-08_14-14-06.mp4,10,1,0.20371079972207806,0.20371079972207806,0.18296510726213455,0.0,-1,
2026-07-15_19-51-18.mp4,10,2,0.17343957794950252,0.1858589896418049,0.3188505657017231,0.0,0,
2026-07-07_20-22-24.mp4,10,2,0.16757642674407527,0.17746722929436817,0.39286505430936813,0.0,0,
2026-07-02_04-20-51.mp4,10,1,0.241138967408683,0.241138967408683,0.19718932919204235,1.0,-1,
2026-07-06_21-32-40.mp4,10,0,,,,,-1,
2026-07-01_21-39-40.mp4,10,3,0.3061991816586359,0.31647223957261095,0.06954365409910679,1.0,1,
2026-07-08_14-04-43.mp4,10,0,,,,,-1,
2026-07-25_10-54-16.mp4,10,10,0.1678836289770404,0.24392425178243676,0.3054538108408451,0.2,0,
2026-07-22_00-40-41.mp4,10,5,0.2788663775394613,0.3534184253585628,0.13083432987332344,1.0,1,
2026-07-08_21-47-05.mp4,10,0,,,,,-1,
2026-07-06_10-36-35.mp4,10,1,0.3219780941151248,0.3219780941151248,0.3816334754228592,1.0,-1,
2026-07-11_01-38-52.mp4,10,4,0.17537943259055605,0.1995917581805104,0.5033183172345161,0.0,0,
2026-07-16_03-54-01.mp4,10,4,0.17888352343954192,0.23065248495878105,0.3615051433444023,0.25,0,
2026-07-24_07-27-45.mp4,10,4,0.18008638910847807,0.21630233809733815,0.2768920324742794,0.25,0,
2026-07-21_12-03-43.mp4,10,1,0.26977864268091434,0.26977864268091434,0.13809451833367348,1.0,-1,
2026-07-25_17-53-47.mp4,10,0,,,,,-1,
2026-07-15_23-38-39.mp4,10,0,,,,,-1,
2026-07-17_02-45-53.mp4,10,10,0.145252904771682,0.15439364990682508,0.34544896334409714,0.0,0,
2026-07-01_08-20-13.mp4,10,0,,,,,-1,
2026-07-14_14-23-08.mp4,10,9,0.23141634073879372,0.2504930422347516,0.1343604028224945,1.0,1,
2026-07-01_18-03-11.mp4,10,0,,,,,-1,
2026-07-22_15-16-25.mp4,10,10,0.1590578216261329,0.1764899644331621,0.2676810994744301,0.0,0,
2026-07-21_15-30-17.mp4,10,5,0.2444953084291197,0.25920211330916165,0.1139831617474556,0.8,1,
2026-07-15_10-09-37.mp4,10,0,,,,,-1,
2026-07-13_09-23-56.mp4,10,0,,,,,-1,
2026-07-26_02-38-12.mp4,10,10,0.15001736599019438,0.21287147531921236,0.3530178852379322,0.2,0,
2026-07-06_18-28-18.mp4,10,0,,,,,-1,
2026-07-20_22-58-39.mp4,10,6,0.30202979467547975,0.3630968984897919,0.0799521692097187,1.0,1,
2026-07-08_20-45-44.mp4,10,1,0.14499495361247677,0.14499495361247677,0.8333459794521332,0.0,-1,
2026-07-07_06-17-32.mp4,10,0,,,,,-1,
2026-07-20_19-56-17.mp4,10,2,0.1938939049374951,0.19896982280325967,0.36270937137305737,0.0,0,
2026-07-07_17-24-13.mp4,10,1,0.30233060638483494,0.30233060638483494,0.3897196426987648,1.0,-1,
2026-07-01_21-46-28.mp4,10,3,0.3090136308031397,0.3161826661769431,0.06477684155106544,1.0,1,
2026-07-04_10-20-39.mp4,10,0,,,,,-1,
2026-07-03_06-02-05.mp4,10,0,,,,,-1,
2026-07-21_08-35-09.mp4,10,10,0.20928908389525958,0.23832224567781385,0.21267901733517647,0.5,1,
2026-07-07_11-21-29.mp4,10,0,,,,,-1,
2026-07-10_17-56-38.mp4,10,5,0.22417882360725044,0.2352824641105069,0.16011707112193108,0.6,1,
2026-07-01_06-22-02.mp4,10,1,0.23796136663672202,0.23796136663672202,0.046655576676130295,1.0,-1,
2026-07-07_22-36-30.mp4,10,0,,,,,-1,
2026-07-14_18-58-55.mp4,10,8,0.1775067620321219,0.24654515594652554,0.3061237409710884,0.25,0,
2026-07-05_10-26-43.mp4,10,0,,,,,-1,
2026-07-06_20-46-10.mp4,10,0,,,,,-1,
2026-07-03_20-40-42.mp4,10,0,,,,,-1,
2026-07-09_09-56-15.mp4,10,0,,,,,-1,
2026-07-07_11-22-23.mp4,10,1,0.3670859585230488,0.3670859585230488,0.2040272057056427,1.0,-1,
2026-07-21_06-13-05.mp4,10,7,0.23252162014111777,0.2706452460635704,0.21627651434391737,0.8571428571428571,1,
2026-07-02_06-23-27.mp4,10,0,,,,,-1,
2026-07-18_13-11-33.mp4,10,4,0.2364096083414058,0.2559654256179389,0.6209840625524521,0.75,1,
2026-07-20_15-33-11.mp4,10,0,,,,,-1,
2026-07-03_20-17-06.mp4,10,1,0.4534064824845471,0.4534064824845471,0.04813154973089695,1.0,-1,
2026-07-25_02-51-45.mp4,10,1,0.30087654114142315,0.30087654114142315,0.07720430055633187,1.0,-1,
2026-07-10_00-33-58.mp4,10,0,,,,,-1,
2026-07-14_22-37-56.mp4,10,0,,,,,-1,
2026-07-11_22-47-35.mp4,10,0,,,,,-1,
2026-07-25_03-50-44.mp4,10,1,0.4141834904423057,0.4141834904423057,0.028957131784409285,1.0,-1,
2026-07-18_22-02-58.mp4,10,2,0.20508846946079118,0.25579608643506385,0.224067741073668,0.5,1,
2026-07-03_12-08-55.mp4,10,1,0.3187221453421223,0.3187221453421223,0.1432364657521248,1.0,-1,
2026-07-09_11-22-26.mp4,10,0,,,,,-1,
2026-07-08_20-45-56.mp4,10,0,,,,,-1,
2026-07-25_14-19-55.mp4,10,9,0.2068370546984939,0.2514727011482683,0.16895216703414917,0.4444444444444444,0,
2026-07-02_12-47-41.mp4,10,0,,,,,-1,
2026-07-22_13-37-14.mp4,10,0,,,,,-1,
2026-07-02_17-24-03.mp4,10,0,,,,,-1,
2026-07-05_13-30-13.mp4,10,0,,,,,-1,
2026-07-25_23-28-20.mp4,10,9,0.17331970974427427,0.20639667053046976,0.3056255541741848,0.1111111111111111,0,
2026-07-20_19-49-41.mp4,10,0,,,,,-1,
2026-07-04_07-10-35.mp4,10,0,,,,,-1,
2026-07-18_15-37-26.mp4,10,9,0.1624066932373118,0.22185628707940633,0.3512861728668213,0.2222222222222222,0,
2026-07-05_03-38-10.mp4,10,0,,,,,-1,
2026-07-11_05-08-14.mp4,10,0,,,,,-1,
2026-07-12_17-42-44.mp4,10,0,,,,,-1,
2026-07-06_12-48-04.mp4,10,0,,,,,-1,
2026-07-02_10-13-13.mp4,10,0,,,,,-1,
2026-07-04_06-33-19.mp4,10,0,,,,,-1,
2026-07-01_08-19-22.mp4,10,0,,,,,-1,
2026-07-03_16-17-47.mp4,10,0,,,,,-1,
2026-07-04_08-06-05.mp4,10,0,,,,,-1,
2026-07-08_12-00-50.mp4,10,0,,,,,-1,
2026-07-04_02-22-22.mp4,10,0,,,,,-1,
2026-07-08_20-46-32.mp4,10,0,,,,,-1,
2026-07-09_11-46-02.mp4,10,0,,,,,-1,
2026-07-02_00-53-31.mp4,10,0,,,,,-1,
2026-07-21_11-17-55.mp4,10,0,,,,,-1,
2026-07-02_15-36-51.mp4,10,0,,,,,-1,
2026-07-10_14-21-31.mp4,10,0,,,,,-1,
2026-07-09_14-39-36.mp4,10,0,,,,,-1,
2026-07-06_23-41-24.mp4,10,0,,,,,-1,
2026-07-19_11-29-03.mp4,10,10,0.22093032538650095,0.25636086094479854,0.2919849883764982,0.5,1,
2026-07-01_18-41-38.mp4,10,1,0.2518258333081073,0.2518258333081073,0.18219715356826782,1.0,-1,
2026-07-07_02-06-58.mp4,10,1,0.23778173102450326,0.23778173102450326,0.22131948918104172,1.0,-1,
2026-07-03_21-26-05.mp4,10,2,0.27432613074828843,0.2750355673866222,0.2157227247953415,1.0,1,
2026-07-05_15-50-46.mp4,10,1,0.30431859555137575,0.30431859555137575,0.28629620745778084,1.0,-1,
2026-07-14_22-46-20.mp4,10,6,0.16806864645226796,0.18899364596802176,0.27950847893953323,0.0,0,
