file,n_frames,face_frac,nose_lapvar,p_covered,p_visible,p_away,nose_covered_score,label_nose_covered,error
2026-07-03_23-37-58.mp4,12,0.0,,0.38850709795951843,0.5107299089431763,0.10076300799846649,0.38850709795951843,1,
2026-07-26_04-03-05.mp4,12,0.0,,0.40828049182891846,0.5434929132461548,0.04822657257318497,0.40828049182891846,1,
2026-07-09_16-29-05.mp4,12,0.0,,0.29305148124694824,0.5205375552177429,0.18641100823879242,0.29305148124694824,1,
2026-07-21_10-11-08.mp4,12,0.0,,0.23866896331310272,0.6181687116622925,0.14316238462924957,0.23866896331310272,0,
2026-07-03_15-19-59.mp4,12,0.0,,0.23753400146961212,0.6077940464019775,0.15467198193073273,0.23753400146961212,0,
2026-07-21_11-15-56.mp4,12,0.0,,0.20136438310146332,0.5935746431350708,0.20506101846694946,0.20136438310146332,0,
2026-07-14_11-13-40.mp4,12,0.0,,0.22066795825958252,0.5862441658973694,0.19308790564537048,0.22066795825958252,0,
2026-07-18_15-37-50.mp4,12,0.3333333333333333,2.2593538706935767,0.2861834764480591,0.550017237663269,0.16379930078983307,0.19078898429870608,0,
2026-07-07_23-43-53.mp4,12,0.0,,0.3447793126106262,0.46847498416900635,0.18674573302268982,0.3447793126106262,1,
2026-07-03_03-29-48.mp4,12,0.0,,0.2269137054681778,0.6868183016777039,0.08626800775527954,0.2269137054681778,0,
2026-07-07_02-58-34.mp4,12,0.0,,0.2656553387641907,0.6092851161956787,0.125059574842453,0.2656553387641907,1,
2026-07-24_22-36-41.mp4,12,0.0,,0.32259756326675415,0.49094682931900024,0.1864555925130844,0.32259756326675415,1,
2026-07-02_07-07-33.mp4,12,0.0,,0.2240997552871704,0.6379851698875427,0.13791507482528687,0.2240997552871704,0,
2026-07-21_01-27-08.mp4,12,0.0,,0.27888089418411255,0.5857639312744141,0.13535526394844055,0.27888089418411255,1,
2026-07-09_23-39-23.mp4,12,0.0,,0.1710597574710846,0.7362555265426636,0.09268482029438019,0.1710597574710846,0,
2026-07-03_17-30-29.mp4,12,0.0,,0.32405930757522583,0.5327552556991577,0.14318542182445526,0.32405930757522583,1,
2026-07-07_05-36-56.mp4,12,0.0,,0.1727595329284668,0.754834771156311,0.07240568846464157,0.1727595329284668,0,
2026-07-06_00-38-42.mp4,12,0.6666666666666666,2.6108546626320854,0.24989235401153564,0.631820559501648,0.1182871162891388,0.08329745133717856,0,
2026-07-19_14-44-25.mp4,12,0.0,,0.1910233348608017,0.6830165386199951,0.125960111618042,0.1910233348608017,0,
2026-07-05_19-03-42.mp4,12,0.0,,0.32619667053222656,0.6239802241325378,0.04982314258813858,0.32619667053222656,1,
2026-06-30_22-30-55.mp4,12,0.0,,0.2656910717487335,0.5868607759475708,0.14744821190834045,0.2656910717487335,1,
2026-07-22_15-11-20.mp4,12,0.0,,0.4348911643028259,0.5070529580116272,0.05805589631199837,0.4348911643028259,1,
2026-07-09_10-54-20.mp4,12,0.0,,0.29489660263061523,0.5783933997154236,0.12671001255512238,0.29489660263061523,1,
2026-07-03_05-08-42.mp4,12,0.0,,0.13710471987724304,0.7897015810012817,0.0731937512755394,0.13710471987724304,0,
2026-07-14_19-39-43.mp4,12,0.0,,0.384865403175354,0.5490018725395203,0.06613273173570633,0.384865403175354,1,
2026-07-08_01-41-58.mp4,12,0.0,,0.1143036037683487,0.8285057544708252,0.0571906752884388,0.1143036037683487,0,
2026-07-05_04-39-07.mp4,12,0.0,,0.24827083945274353,0.7176460027694702,0.03408316522836685,0.24827083945274353,0,
2026-07-10_08-25-17.mp4,12,0.0,,0.3805326223373413,0.5225920081138611,0.09687540680170059,0.3805326223373413,1,
2026-07-10_13-43-02.mp4,12,0.08333333333333333,0.9933570186738955,0.2562629282474518,0.6434362530708313,0.10030082613229752,0.23490768422683078,0,
2026-07-03_12-57-19.mp4,12,0.0,,0.2645111083984375,0.6737783551216125,0.06171063706278801,0.2645111083984375,1,
2026-07-10_17-41-21.mp4,12,0.0,,0.29105815291404724,0.5127520561218262,0.19618985056877136,0.29105815291404724,1,
2026-07-01_23-44-26.mp4,12,0.0,,0.18067914247512817,0.626185953617096,0.19313490390777588,0.18067914247512817,0,
2026-07-09_20-02-45.mp4,12,0.08333333333333333,1.5624968364197533,0.21915636956691742,0.6432632207870483,0.13758043944835663,0.2008933387696743,0,
2026-07-04_21-37-53.mp4,12,0.0,,0.47824880480766296,0.4338930547237396,0.08785822987556458,0.47824880480766296,1,
2026-07-21_12-26-37.mp4,12,0.0,,0.3155655264854431,0.6512349247932434,0.03319954872131348,0.3155655264854431,1,
2026-07-05_08-50-28.mp4,12,0.0,,0.2557803690433502,0.6608178615570068,0.08340176194906235,0.2557803690433502,1,
2026-07-20_22-59-51.mp4,12,0.0,,0.2860311269760132,0.5285785794258118,0.18539036810398102,0.2860311269760132,1,
2026-07-23_16-30-17.mp4,12,0.0,,0.18750101327896118,0.7830479145050049,0.029451120644807816,0.18750101327896118,0,
2026-07-08_14-17-00.mp4,12,0.0,,0.19061985611915588,0.6655678749084473,0.14381228387355804,0.19061985611915588,0,
2026-07-11_22-47-47.mp4,12,0.0,,0.23717588186264038,0.6418851017951965,0.12093900889158249,0.23717588186264038,0,
2026-07-05_12-53-32.mp4,12,0.0,,0.2495967447757721,0.6257686018943787,0.12463468313217163,0.2495967447757721,0,
2026-07-04_03-14-07.mp4,12,0.0,,0.4360831677913666,0.4529951810836792,0.11092165857553482,0.4360831677913666,1,
2026-07-22_21-21-30.mp4,12,0.0,,0.3119717538356781,0.6007495522499084,0.08727870881557465,0.3119717538356781,1,
2026-07-11_02-08-52.mp4,12,0.0,,0.25994014739990234,0.6652530431747437,0.07480684667825699,0.25994014739990234,1,
2026-07-24_11-44-30.mp4,12,0.0,,0.2800392508506775,0.6620264649391174,0.05793430283665657,0.2800392508506775,1,
2026-07-04_01-28-59.mp4,12,0.0,,0.47857409715652466,0.4900086522102356,0.03141729533672333,0.47857409715652466,1,
2026-07-23_16-33-41.mp4,12,0.0,,0.31765055656433105,0.5977591276168823,0.08459039032459259,0.31765055656433105,1,
2026-07-02_03-28-28.mp4,12,0.0,,0.2368530035018921,0.5203339457511902,0.2428130805492401,0.2368530035018921,0,
2026-07-10_07-19-36.mp4,12,0.0,,0.3132990002632141,0.49412405490875244,0.19257692992687225,0.3132990002632141,1,
2026-07-03_13-42-00.mp4,12,0.0,,0.393155574798584,0.5558148622512817,0.05102956295013428,0.393155574798584,1,
2026-07-08_20-28-32.mp4,12,0.0,,0.4849553406238556,0.438093364238739,0.0769512876868248,0.4849553406238556,1,
2026-07-05_13-24-32.mp4,12,0.0,,0.18100395798683167,0.7456904053688049,0.07330566644668579,0.18100395798683167,0,
2026-07-02_22-02-44.mp4,12,0.0,,0.31753432750701904,0.5695499777793884,0.11291574686765671,0.31753432750701904,1,
2026-07-03_19-51-30.mp4,12,0.0,,0.20936205983161926,0.656589925289154,0.13404810428619385,0.20936205983161926,0,
2026-07-02_00-33-19.mp4,12,0.0,,0.1473398208618164,0.5759334564208984,0.27672672271728516,0.1473398208618164,0,
2026-07-14_04-52-43.mp4,12,0.0,,0.3542657494544983,0.5701667070388794,0.07556764036417007,0.3542657494544983,1,
2026-07-07_07-21-55.mp4,12,0.0,,0.39575454592704773,0.5599088072776794,0.04433673247694969,0.39575454592704773,1,
2026-07-05_02-32-35.mp4,12,0.0,,0.2517774701118469,0.6347203254699707,0.11350220441818237,0.2517774701118469,1,
2026-07-12_15-51-19.mp4,12,0.0,,0.44408270716667175,0.07175403833389282,0.48416322469711304,0.44408270716667175,1,
2026-07-05_02-22-41.mp4,12,0.0,,0.188741534948349,0.7010206580162048,0.11023786664009094,0.188741534948349,0,
2026-07-09_16-19-35.mp4,12,0.16666666666666666,2.7862355942515387,0.23683463037014008,0.5837328433990479,0.17943252623081207,0.19736219197511673,0,
2026-07-08_00-06-41.mp4,12,0.0,,0.4311336874961853,0.4533311426639557,0.1155351847410202,0.4311336874961853,1,
2026-07-17_12-08-29.mp4,12,0.0,,0.509964108467102,0.44334131479263306,0.046694617718458176,0.509964108467102,1,
2026-07-02_07-06-57.mp4,12,0.0,,0.2034214586019516,0.6375328302383423,0.15904578566551208,0.2034214586019516,0,
2026-07-14_19-34-19.mp4,12,0.0,,0.39483797550201416,0.5198022723197937,0.08535978943109512,0.39483797550201416,1,
2026-07-01_18-55-25.mp4,12,0.0,,0.2969643473625183,0.4916081428527832,0.2114275097846985,0.2969643473625183,1,
2026-07-03_22-51-04.mp4,12,0.0,,0.18398353457450867,0.7220718860626221,0.09394463151693344,0.18398353457450867,0,
2026-07-04_08-57-10.mp4,12,0.0,,0.3326283097267151,0.5919846892356873,0.07538703083992004,0.3326283097267151,1,
2026-07-19_18-28-09.mp4,12,0.0,,0.22184035181999207,0.6623623967170715,0.1157972514629364,0.22184035181999207,0,
2026-07-25_11-11-51.mp4,12,0.0,,0.4502803087234497,0.49370408058166504,0.05601569265127182,0.4502803087234497,1,
2026-07-05_11-45-33.mp4,12,0.0,,0.36938515305519104,0.501090407371521,0.12952446937561035,0.36938515305519104,1,
2026-07-05_12-00-14.mp4,12,0.0,,0.2811020016670227,0.5412672758102417,0.17763076722621918,0.2811020016670227,1,
2026-07-12_14-49-12.mp4,12,0.3333333333333333,6.952367104923732,0.16059933602809906,0.7161815762519836,0.12321902811527252,0.10706622401873273,0,
2026-07-18_21-03-34.mp4,12,0.0,,0.20443511009216309,0.6038274765014648,0.19173747301101685,0.20443511009216309,0,
2026-07-17_07-51-32.mp4,12,0.0,,0.23552334308624268,0.544380247592926,0.2200963944196701,0.23552334308624268,0,
2026-07-15_08-54-13.mp4,12,0.0,,0.2418714165687561,0.5664916038513184,0.19163702428340912,0.2418714165687561,0,
2026-07-10_10-11-58.mp4,12,0.0,,0.272800087928772,0.6483704447746277,0.07882951945066452,0.272800087928772,1,
2026-07-18_11-21-10.mp4,12,0.0,,0.24529427289962769,0.6329373121261597,0.12176842987537384,0.24529427289962769,0,
2026-07-02_04-18-21.mp4,12,0.0,,0.21349146962165833,0.605600118637085,0.1809084266424179,0.21349146962165833,0,
2026-07-07_12-03-04.mp4,12,0.0,,0.2886621356010437,0.6037812232971191,0.10755663365125656,0.2886621356010437,1,
2026-07-12_05-31-52.mp4,12,0.0,,0.3004170358181,0.330866277217865,0.3687167465686798,0.3004170358181,1,
2026-07-10_16-41-17.mp4,12,0.0,,0.23584415018558502,0.6019068360328674,0.16224904358386993,0.23584415018558502,0,
2026-07-08_22-03-34.mp4,12,0.0,,0.2110547125339508,0.6331540942192078,0.1557912528514862,0.2110547125339508,0,
2026-07-02_22-51-50.mp4,12,0.0,,0.3431122899055481,0.5214170813560486,0.13547058403491974,0.3431122899055481,1,
2026-07-14_14-55-25.mp4,12,0.0,,0.2568055987358093,0.5904923677444458,0.15270210802555084,0.2568055987358093,1,
2026-07-09_14-06-48.mp4,12,0.0,,0.5800068974494934,0.3897608518600464,0.030232325196266174,0.5800068974494934,1,
2026-07-05_11-44-27.mp4,12,0.0,,0.3771747648715973,0.5189700126647949,0.10385530441999435,0.3771747648715973,1,
2026-07-07_09-29-42.mp4,12,0.0,,0.3161419928073883,0.5700302124023438,0.11382779479026794,0.3161419928073883,1,
2026-07-04_05-06-13.mp4,12,0.0,,0.1984405219554901,0.6481959223747253,0.15336357057094574,0.1984405219554901,0,
2026-07-25_13-45-14.mp4,12,0.0,,0.30113786458969116,0.51087886095047,0.18798336386680603,0.30113786458969116,1,
2026-07-20_11-29-50.mp4,12,0.0,,0.21470609307289124,0.6843149662017822,0.10097897052764893,0.21470609307289124,0,
2026-07-23_07-55-46.mp4,12,0.0,,0.25991249084472656,0.6583707332611084,0.0817168802022934,0.25991249084472656,1,
2026-07-05_03-45-40.mp4,12,0.0,,0.3430871367454529,0.5232261419296265,0.13368673622608185,0.3430871367454529,1,
2026-07-11_10-50-10.mp4,12,0.0,,0.37741610407829285,0.5168930888175964,0.10569079965353012,0.37741610407829285,1,
2026-07-06_11-38-17.mp4,12,0.0,,0.3184396028518677,0.5874399542808533,0.09412044286727905,0.3184396028518677,1,
2026-07-10_11-16-33.mp4,12,0.0,,0.4286474287509918,0.5042407512664795,0.06711186468601227,0.4286474287509918,1,
2026-07-21_15-33-11.mp4,12,0.0,,0.2717939615249634,0.5736372470855713,0.15456879138946533,0.2717939615249634,1,
2026-07-01_07-34-41.mp4,12,0.0,,0.2949637472629547,0.49068358540534973,0.21435268223285675,0.2949637472629547,1,
2026-07-09_20-06-33.mp4,12,0.0,,0.2598218321800232,0.6823035478591919,0.05787460505962372,0.2598218321800232,1,
2026-07-05_08-54-34.mp4,12,0.0,,0.25884270668029785,0.6399737596511841,0.10118352621793747,0.25884270668029785,1,
2026-07-13_07-11-03.mp4,12,0.0,,0.22970226407051086,0.7558050155639648,0.01449273806065321,0.22970226407051086,0,
2026-06-30_22-36-31.mp4,12,0.0,,0.283853679895401,0.5596596598625183,0.15648669004440308,0.283853679895401,1,
2026-07-02_02-26-28.mp4,12,0.75,8.343887703581768,0.2202751636505127,0.4717840850353241,0.3079407811164856,0.055068790912628174,0,
2026-07-16_06-47-41.mp4,12,0.0,,0.34092360734939575,0.464530348777771,0.19454604387283325,0.34092360734939575,1,
2026-07-09_14-43-24.mp4,12,0.0,,0.6785423755645752,0.2716148793697357,0.04984268546104431,0.6785423755645752,1,
2026-07-08_07-39-46.mp4,12,0.08333333333333333,6.685484732758961,0.22887033224105835,0.5953074097633362,0.17582225799560547,0.20979780455430347,0,
2026-07-01_21-39-52.mp4,12,0.0,,0.26077234745025635,0.547356367111206,0.19187134504318237,0.26077234745025635,1,
2026-07-03_00-43-25.mp4,12,0.0,,0.1436360776424408,0.7130783796310425,0.14328551292419434,0.1436360776424408,0,
2026-07-07_13-09-16.mp4,12,0.0,,0.3057589828968048,0.5258462429046631,0.16839484870433807,0.3057589828968048,1,
2026-07-06_21-21-10.mp4,12,0.0,,0.2504824995994568,0.7039951682090759,0.04552233964204788,0.2504824995994568,1,
2026-07-19_09-47-20.mp4,12,0.0,,0.48425570130348206,0.4401041269302368,0.07564026862382889,0.48425570130348206,1,
2026-07-06_17-55-18.mp4,12,0.0,,0.39050495624542236,0.4913448989391327,0.11815014481544495,0.39050495624542236,1,
2026-07-04_00-54-53.mp4,12,0.0,,0.31301409006118774,0.5819771885871887,0.10500870645046234,0.31301409006118774,1,
2026-07-06_00-12-00.mp4,12,0.0,,0.43975818157196045,0.5331621766090393,0.02707967534661293,0.43975818157196045,1,
2026-07-10_22-16-06.mp4,12,0.0,,0.1929490715265274,0.5577495098114014,0.24930144846439362,0.1929490715265274,0,
2026-07-17_18-55-40.mp4,12,0.0,,0.35615184903144836,0.45281654596328735,0.19103166460990906,0.35615184903144836,1,
2026-07-10_14-08-38.mp4,12,0.0,,0.3875408172607422,0.5687545537948608,0.043704673647880554,0.3875408172607422,1,
2026-07-14_13-50-14.mp4,12,0.0,,0.21238747239112854,0.6430232524871826,0.14458923041820526,0.21238747239112854,0,
2026-07-13_14-19-17.mp4,12,0.0,,0.3969902992248535,0.5453989505767822,0.05761082470417023,0.3969902992248535,1,
2026-07-11_17-01-06.mp4,12,0.08333333333333333,4.9724369833717805,0.3923982083797455,0.5721716284751892,0.035430196672677994,0.3596983576814333,1,
2026-07-15_07-45-14.mp4,12,0.0,,0.38075584173202515,0.42556431889533997,0.19367986917495728,0.38075584173202515,1,
2026-07-17_02-48-17.mp4,12,0.0,,0.16813671588897705,0.6962852478027344,0.13557815551757812,0.16813671588897705,0,
2026-07-11_01-54-22.mp4,12,0.0,,0.2933084964752197,0.6435654163360596,0.0631260797381401,0.2933084964752197,1,
2026-07-07_11-13-41.mp4,12,0.0,,0.2712022364139557,0.5753854513168335,0.153412327170372,0.2712022364139557,1,
2026-07-09_20-30-03.mp4,12,0.0,,0.24940355122089386,0.6957514882087708,0.054844941943883896,0.24940355122089386,0,
2026-07-04_06-44-10.mp4,12,0.0,,0.21891723573207855,0.7226237654685974,0.058459021151065826,0.21891723573207855,0,
2026-07-06_00-40-30.mp4,12,0.8333333333333334,22.98211292803133,0.3280646800994873,0.5890719294548035,0.08286339789628983,0.05467744668324787,0,
2026-07-26_04-39-41.mp4,12,0.0,,0.3679504692554474,0.5875341296195984,0.044515449553728104,0.3679504692554474,1,
2026-07-07_04-51-03.mp4,12,0.0,,0.27081695199012756,0.6432141065597534,0.08596900850534439,0.27081695199012756,1,
2026-07-18_15-16-56.mp4,12,0.0,,0.3020876348018646,0.5675944089889526,0.13031797111034393,0.3020876348018646,1,
2026-07-05_13-05-20.mp4,12,0.0,,0.20513495802879333,0.627781867980957,0.16708320379257202,0.20513495802879333,0,
2026-07-08_01-03-52.mp4,12,0.3333333333333333,4.209723436768645,0.32018154859542847,0.521275520324707,0.1585429608821869,0.21345436573028567,0,
2026-07-12_18-22-53.mp4,12,0.08333333333333333,2.8467433230029804,0.35041069984436035,0.4918549060821533,0.15773437917232513,0.32120980819066364,1,
2026-07-04_08-29-11.mp4,12,0.0,,0.411355584859848,0.4852099120616913,0.10343451797962189,0.411355584859848,1,
2026-06-30_14-24-25.mp4,12,0.0,,0.26964154839515686,0.20139169692993164,0.5289667248725891,0.26964154839515686,1,
2026-06-30_18-22-13.mp4,12,0.0,,0.33548688888549805,0.3401355743408203,0.3243776261806488,0.33548688888549805,1,
2026-07-25_01-14-46.mp4,12,0.0,,0.2730596363544464,0.5656049847602844,0.16133540868759155,0.2730596363544464,1,
2026-07-04_02-40-16.mp4,12,0.0,,0.4701140820980072,0.4893244802951813,0.04056146368384361,0.4701140820980072,1,
2026-07-01_09-36-54.mp4,12,0.0,,0.5906296968460083,0.3680874705314636,0.04128284007310867,0.5906296968460083,1,
2026-07-17_07-23-14.mp4,12,0.0,,0.2486882358789444,0.62467360496521,0.1266382336616516,0.2486882358789444,0,
2026-07-13_10-50-01.mp4,12,0.0,,0.23509450256824493,0.6128778457641602,0.15202777087688446,0.23509450256824493,0,
2026-07-22_03-10-40.mp4,12,0.0,,0.4912671744823456,0.3926480710506439,0.11608478426933289,0.4912671744823456,1,
2026-07-06_00-19-30.mp4,12,0.9166666666666666,17.220427607458397,0.27506881952285767,0.5631293058395386,0.16180190443992615,0.022922401626904815,0,
2026-07-25_19-45-28.mp4,12,0.0,,0.2749786376953125,0.5319700837135315,0.1930512934923172,0.2749786376953125,1,
2026-07-07_04-57-45.mp4,12,0.0,,0.2550266981124878,0.6446395516395569,0.10033382475376129,0.2550266981124878,1,
2026-07-02_02-31-16.mp4,12,0.0,,0.2247844636440277,0.5840754508972168,0.1911400854587555,0.2247844636440277,0,
2026-07-21_10-13-44.mp4,12,0.0,,0.18109485507011414,0.6954442858695984,0.12346094101667404,0.18109485507011414,0,
2026-07-06_15-22-42.mp4,12,0.0,,0.36591219902038574,0.5473573803901672,0.08673049509525299,0.36591219902038574,1,
2026-07-05_13-04-02.mp4,12,0.0,,0.2807410657405853,0.5744659900665283,0.14479297399520874,0.2807410657405853,1,
2026-07-11_17-57-30.mp4,12,0.0,,0.5070419907569885,0.352180153131485,0.1407778561115265,0.5070419907569885,1,
2026-07-06_13-28-15.mp4,12,0.0,,0.34430360794067383,0.5506833791732788,0.10501301288604736,0.34430360794067383,1,
2026-07-22_08-55-23.mp4,12,0.0,,0.4003171920776367,0.5101172924041748,0.08956554532051086,0.4003171920776367,1,
2026-07-14_11-50-03.mp4,12,0.0,,0.29694876074790955,0.5318912863731384,0.17115995287895203,0.29694876074790955,1,
2026-07-05_04-36-37.mp4,12,1.0,6.631308464279568,0.4668976962566376,0.3696262836456299,0.16347600519657135,0.0,0,
2026-07-18_15-12-44.mp4,12,0.0,,0.2519819438457489,0.6187433004379272,0.12927475571632385,0.2519819438457489,1,
2026-07-05_11-30-27.mp4,12,0.16666666666666666,6.674238304411732,0.3917160630226135,0.48316431045532227,0.1251196414232254,0.3264300525188446,1,
2026-07-09_19-59-21.mp4,12,0.0,,0.2101769745349884,0.644533634185791,0.1452893763780594,0.2101769745349884,0,
2026-07-08_23-17-10.mp4,12,0.0,,0.4085717797279358,0.5182973146438599,0.07313095778226852,0.4085717797279358,1,
2026-07-11_02-05-10.mp4,12,0.0,,0.34607362747192383,0.5709632039070129,0.08296321332454681,0.34607362747192383,1,
2026-07-18_17-58-18.mp4,12,0.0,,0.17351603507995605,0.5719412565231323,0.2545427680015564,0.17351603507995605,0,
2026-07-26_02-22-06.mp4,12,0.0,,0.4093441069126129,0.5039043426513672,0.08675161004066467,0.4093441069126129,1,
2026-07-25_23-50-02.mp4,12,0.0,,0.423088014125824,0.505428671836853,0.07148333638906479,0.423088014125824,1,
2026-07-15_18-36-07.mp4,12,0.0,,0.29813122749328613,0.6580864191055298,0.04378240182995796,0.29813122749328613,1,
2026-07-05_19-02-30.mp4,12,0.0,,0.5371673107147217,0.4323045611381531,0.03052815981209278,0.5371673107147217,1,
2026-07-02_14-21-52.mp4,12,0.0,,0.2919424772262573,0.46896278858184814,0.2390947788953781,0.2919424772262573,1,
2026-07-10_13-30-56.mp4,12,0.08333333333333333,1.2350855830235177,0.24826614558696747,0.6345087289810181,0.11722505837678909,0.22757730012138683,0,
2026-07-19_10-43-50.mp4,12,0.08333333333333333,1.6017529374581714,0.24334155023097992,0.5180891156196594,0.23856939375400543,0.22306308771173158,0,
2026-07-22_08-55-11.mp4,12,0.0,,0.3503883183002472,0.5677158832550049,0.08189582079648972,0.3503883183002472,1,
2026-07-11_14-51-59.mp4,12,0.0,,0.3197668790817261,0.5646408200263977,0.11559233069419861,0.3197668790817261,1,
2026-07-14_13-36-50.mp4,12,0.0,,0.27174079418182373,0.5451952815055847,0.18306395411491394,0.27174079418182373,1,
2026-07-09_05-41-42.mp4,12,0.0,,0.2768346071243286,0.6202986240386963,0.10286680608987808,0.2768346071243286,1,
2026-07-13_19-47-54.mp4,12,0.0,,0.4743742048740387,0.49824756383895874,0.027378296479582787,0.4743742048740387,1,
2026-07-04_08-07-23.mp4,12,0.0,,0.3576812446117401,0.5702013373374939,0.07211741805076599,0.3576812446117401,1,
2026-07-12_06-40-09.mp4,12,0.0,,0.17289578914642334,0.6569905877113342,0.1701136976480484,0.17289578914642334,0,
2026-07-20_22-00-40.mp4,12,0.0,,0.19990238547325134,0.6216286420822144,0.1784689873456955,0.19990238547325134,0,
2026-07-09_14-09-54.mp4,12,0.0,,0.735049307346344,0.2192731648683548,0.04567757993936539,0.735049307346344,1,
2026-07-11_17-16-00.mp4,12,0.25,1.4593342997171408,0.29492759704589844,0.5899834036827087,0.1150890439748764,0.22119569778442383,0,
2026-07-22_11-06-16.mp4,12,0.0,,0.5453532934188843,0.35449522733688354,0.10015150159597397,0.5453532934188843,1,
2026-07-11_18-03-59.mp4,12,0.0,,0.5272474884986877,0.2956877052783966,0.17706488072872162,0.5272474884986877,1,
2026-07-07_02-08-58.mp4,12,0.0,,0.3173033595085144,0.559272825717926,0.12342379242181778,0.3173033595085144,1,
2026-07-05_08-50-04.mp4,12,0.0,,0.23176291584968567,0.666418731212616,0.10181837528944016,0.23176291584968567,0,
2026-07-12_13-49-37.mp4,12,0.0,,0.13579149544239044,0.5413193106651306,0.32288920879364014,0.13579149544239044,0,
2026-07-05_16-17-58.mp4,12,0.0,,0.3873592019081116,0.5420407652854919,0.0706000030040741,0.3873592019081116,1,
2026-07-18_14-15-57.mp4,12,0.0,,0.2347928285598755,0.627743661403656,0.1374635100364685,0.2347928285598755,0,
2026-07-07_08-40-54.mp4,12,0.0,,0.27692610025405884,0.567932665348053,0.15514127910137177,0.27692610025405884,1,
